REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280247
RE1,TRAEVC,2025,0.0721479097399541
RE1,TRAEVC,2026,0.0859213360215767
RE1,TRAEVC,2027,0.1002566979394321
RE1,TRAEVC,2028,0.1193129130020843
RE1,TRAEVC,2029,0.1344633357927397
RE1,TRAEVC,2030,0.154556107974754
RE1,TRAEVC,2031,0.1702654681459696
RE1,TRAEVC,2032,0.1774856231901692
RE1,TRAEVC,2033,0.185010876390738
RE1,TRAEVC,2034,0.1976611460851971
RE1,TRAEVC,2035,0.2066102279598774
RE1,TRAEVC,2036,0.2273570366007859
RE1,TRAEVC,2037,0.2575639401819646
RE1,TRAEVC,2038,0.2734062329927476
RE1,TRAEVC,2039,0.3265247694931023
RE1,TRAEVC,2040,0.3694193531582096
RE1,TRAEVC,2041,0.4038218988971347
RE1,TRAEVC,2042,0.44018616627467
RE1,TRAEVC,2043,0.4784039470700279
RE1,TRAEVC,2044,0.5187684682997414
RE1,TRAEVC,2045,0.5590423737252501
RE1,TRAEVC,2046,0.6017864201494068
RE1,TRAEVC,2047,0.6378058076958064
RE1,TRAEVC,2048,0.6711323956532158
RE1,TRAEVC,2049,0.716273154143336
RE1,TRAEVC,2050,0.7696946674164463
RE1,TRAEVC,2051,0.80762106170246
RE1,TRAEVC,2052,0.8479449781777298
RE1,TRAEVC,2053,0.8907998564871005
RE1,TRAEVC,2054,0.9360918918365236
RE1,TRAEVC,2055,0.9841947685065242
