REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0336331593228128
RE1,TRAEVC,2024,0.0501070927059048
RE1,TRAEVC,2025,0.0808291041860313
RE1,TRAEVC,2026,0.1061868813513854
RE1,TRAEVC,2027,0.1319851165873346
RE1,TRAEVC,2028,0.1581264925422805
RE1,TRAEVC,2029,0.1847912819359987
RE1,TRAEVC,2030,0.2118769677763785
RE1,TRAEVC,2031,0.2383818064991266
RE1,TRAEVC,2032,0.2567181504448457
RE1,TRAEVC,2033,0.2754736479677353
RE1,TRAEVC,2034,0.2947741808297257
RE1,TRAEVC,2035,0.3260386329260749
RE1,TRAEVC,2036,0.3579297877681594
RE1,TRAEVC,2037,0.3850755789342157
RE1,TRAEVC,2038,0.4133054815921741
RE1,TRAEVC,2039,0.4661493724994533
RE1,TRAEVC,2040,0.5115575982725583
RE1,TRAEVC,2041,0.5428810987828613
RE1,TRAEVC,2042,0.5919601173397293
RE1,TRAEVC,2043,0.6376830684341837
RE1,TRAEVC,2044,0.6988105653291081
RE1,TRAEVC,2045,0.7525516053871133
RE1,TRAEVC,2046,0.8075887468872914
RE1,TRAEVC,2047,0.8424986519537802
RE1,TRAEVC,2048,0.8707752552283432
RE1,TRAEVC,2049,0.9206368733867406
RE1,TRAEVC,2050,0.9507836702594252
RE1,TRAEVC,2051,0.9799758604258352
RE1,TRAEVC,2052,1.0183588820243756
RE1,TRAEVC,2053,1.0582472505615137
RE1,TRAEVC,2054,1.0995102048884484
RE1,TRAEVC,2055,1.142424178534979
