REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1338112938750512
RE1,TRAEVC,2030,0.1894222311504465
RE1,TRAEVC,2031,0.2452556454260977
RE1,TRAEVC,2032,0.2711029178045272
RE1,TRAEVC,2033,0.2980936883509128
RE1,TRAEVC,2034,0.3265766688245286
RE1,TRAEVC,2035,0.3581092197274317
RE1,TRAEVC,2036,0.394725611390795
RE1,TRAEVC,2037,0.4527969686649235
RE1,TRAEVC,2038,0.5206812847771147
RE1,TRAEVC,2039,0.5916514409675531
RE1,TRAEVC,2040,0.6650017506528123
RE1,TRAEVC,2041,0.7258050456780181
RE1,TRAEVC,2042,0.8026899797843566
RE1,TRAEVC,2043,0.8825286342082304
RE1,TRAEVC,2044,0.959089958855774
RE1,TRAEVC,2045,1.0091867579538665
RE1,TRAEVC,2046,1.0619261978726908
RE1,TRAEVC,2047,1.1177255206911925
RE1,TRAEVC,2048,1.176423526129056
RE1,TRAEVC,2049,1.2384067578549722
RE1,TRAEVC,2050,1.3049050541878011
RE1,TRAEVC,2051,1.3739422193593045
RE1,TRAEVC,2052,1.4468524148949962
RE1,TRAEVC,2053,1.5238786217149982
RE1,TRAEVC,2054,1.6050120210534362
RE1,TRAEVC,2055,1.6908343568255355
