REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542194
RE1,TRAEVC,2026,0.1074961590941205
RE1,TRAEVC,2027,0.132509730272835
RE1,TRAEVC,2028,0.1608620140110645
RE1,TRAEVC,2029,0.184857293020187
RE1,TRAEVC,2030,0.2225079224732166
RE1,TRAEVC,2031,0.2591398583728277
RE1,TRAEVC,2032,0.2684702643472458
RE1,TRAEVC,2033,0.2895866102829212
RE1,TRAEVC,2034,0.3441710471526538
RE1,TRAEVC,2035,0.3699167799128613
RE1,TRAEVC,2036,0.4100945370520882
RE1,TRAEVC,2037,0.4420482107557735
RE1,TRAEVC,2038,0.4759609125419692
RE1,TRAEVC,2039,0.5553839710062048
RE1,TRAEVC,2040,0.6123532375848459
RE1,TRAEVC,2041,0.6587415410176006
RE1,TRAEVC,2042,0.718903344087767
RE1,TRAEVC,2043,0.76659495036077
RE1,TRAEVC,2044,0.8319655713196363
RE1,TRAEVC,2045,0.9022634510930538
RE1,TRAEVC,2046,0.956146456902574
RE1,TRAEVC,2047,1.0146712011440329
RE1,TRAEVC,2048,1.0683541220010708
RE1,TRAEVC,2049,1.1123071089477723
RE1,TRAEVC,2050,1.182593159858759
RE1,TRAEVC,2051,1.2403301764773584
RE1,TRAEVC,2052,1.301055851476076
RE1,TRAEVC,2053,1.3649666899726414
RE1,TRAEVC,2054,1.4320037473223033
RE1,TRAEVC,2055,1.5026396149483616
