REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0213577602977044
RE1,TRAEVC,2023,0.0372074468237608
RE1,TRAEVC,2024,0.0528712143094461
RE1,TRAEVC,2025,0.0835932257895725
RE1,TRAEVC,2026,0.0998360579722632
RE1,TRAEVC,2027,0.116709678511898
RE1,TRAEVC,2028,0.1386054717897944
RE1,TRAEVC,2029,0.1561822168646894
RE1,TRAEVC,2030,0.1790943821495878
RE1,TRAEVC,2031,0.1969852989547545
RE1,TRAEVC,2032,0.2066862716991215
RE1,TRAEVC,2033,0.2165714144871988
RE1,TRAEVC,2034,0.2319979902980119
RE1,TRAEVC,2035,0.2533852968049424
RE1,TRAEVC,2036,0.2759699500786473
RE1,TRAEVC,2037,0.3030050034010626
RE1,TRAEVC,2038,0.3218391578186405
RE1,TRAEVC,2039,0.3919192899173387
RE1,TRAEVC,2040,0.4305274708271593
RE1,TRAEVC,2041,0.4689578488135232
RE1,TRAEVC,2042,0.5094749140270479
RE1,TRAEVC,2043,0.5519239671811522
RE1,TRAEVC,2044,0.5973407780419399
RE1,TRAEVC,2045,0.6416708232500435
RE1,TRAEVC,2046,0.6882358209029696
RE1,TRAEVC,2047,0.72895544453484
RE1,TRAEVC,2048,0.7660913751629104
RE1,TRAEVC,2049,0.801429567560983
RE1,TRAEVC,2050,0.8695041816244263
RE1,TRAEVC,2051,0.9107038338981144
RE1,TRAEVC,2052,0.9542413902806728
RE1,TRAEVC,2053,1.000250578137074
RE1,TRAEVC,2054,1.0486386779278092
RE1,TRAEVC,2055,1.0997780323635546
