REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0473914831831746
RE1,TRAEVC,2025,0.063467160866729
RE1,TRAEVC,2026,0.0772689374166576
RE1,TRAEVC,2027,0.0916569516639673
RE1,TRAEVC,2028,0.1086260830167766
RE1,TRAEVC,2029,0.1237617724589095
RE1,TRAEVC,2030,0.1417472758187208
RE1,TRAEVC,2031,0.1572862383102518
RE1,TRAEVC,2032,0.1645016047622936
RE1,TRAEVC,2033,0.1719456919176088
RE1,TRAEVC,2034,0.1824456058033348
RE1,TRAEVC,2035,0.1913695055103482
RE1,TRAEVC,2036,0.20061292853179
RE1,TRAEVC,2037,0.2170318274089636
RE1,TRAEVC,2038,0.2302783971267725
RE1,TRAEVC,2039,0.2804312323357531
RE1,TRAEVC,2040,0.3550615269114437
RE1,TRAEVC,2041,0.3934919048978075
RE1,TRAEVC,2042,0.4340089701113325
RE1,TRAEVC,2043,0.4764580232654366
RE1,TRAEVC,2044,0.5218748341262243
RE1,TRAEVC,2045,0.5662048793343283
RE1,TRAEVC,2046,0.6127698769872538
RE1,TRAEVC,2047,0.6534895006191243
RE1,TRAEVC,2048,0.6906254312471946
RE1,TRAEVC,2049,0.7229499287443788
RE1,TRAEVC,2050,0.7715912323210656
RE1,TRAEVC,2051,0.8177021492137811
RE1,TRAEVC,2052,0.8853790205347416
RE1,TRAEVC,2053,0.9558255498421826
RE1,TRAEVC,2054,1.0236344007746287
RE1,TRAEVC,2055,1.0997780323635546
