REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1338112938750514
RE1,TRAEVC,2030,0.1894222311504464
RE1,TRAEVC,2031,0.2452556454260974
RE1,TRAEVC,2032,0.271102917804527
RE1,TRAEVC,2033,0.2980936883509127
RE1,TRAEVC,2034,0.3265766688245285
RE1,TRAEVC,2035,0.3581092197274315
RE1,TRAEVC,2036,0.3947256113907952
RE1,TRAEVC,2037,0.4527969686649231
RE1,TRAEVC,2038,0.520681284777114
RE1,TRAEVC,2039,0.5916514409675535
RE1,TRAEVC,2040,0.665001750652812
RE1,TRAEVC,2041,0.725805045678019
RE1,TRAEVC,2042,0.802689979784356
RE1,TRAEVC,2043,0.8825286342082306
RE1,TRAEVC,2044,0.9590899588557744
RE1,TRAEVC,2045,1.0091867579538665
RE1,TRAEVC,2046,1.0619261978726906
RE1,TRAEVC,2047,1.117725520691194
RE1,TRAEVC,2048,1.1764235261290557
RE1,TRAEVC,2049,1.2384067578549718
RE1,TRAEVC,2050,1.3049050541878002
RE1,TRAEVC,2051,1.3739422193593034
RE1,TRAEVC,2052,1.4468524148949973
RE1,TRAEVC,2053,1.523878621714999
RE1,TRAEVC,2054,1.6050120210534369
RE1,TRAEVC,2055,1.690834356825536
