REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0494221207508878
RE1,TRAEVC,2027,0.0584896150473719
RE1,TRAEVC,2028,0.0661590333027299
RE1,TRAEVC,2029,0.0771999378592955
RE1,TRAEVC,2030,0.0888162986523052
RE1,TRAEVC,2031,0.1006843018277041
RE1,TRAEVC,2032,0.1036857747452641
RE1,TRAEVC,2033,0.1073871162567539
RE1,TRAEVC,2034,0.1115699375091662
RE1,TRAEVC,2035,0.1163313155499419
RE1,TRAEVC,2036,0.1219844283175699
RE1,TRAEVC,2037,0.1353419931689364
RE1,TRAEVC,2038,0.1782226581133948
RE1,TRAEVC,2039,0.2279413370502772
RE1,TRAEVC,2040,0.2843099727501062
RE1,TRAEVC,2041,0.2981351492772371
RE1,TRAEVC,2042,0.3178162344982999
RE1,TRAEVC,2043,0.333385905369966
RE1,TRAEVC,2044,0.3576356499892642
RE1,TRAEVC,2045,0.4011800241970418
RE1,TRAEVC,2046,0.4324057487068276
RE1,TRAEVC,2047,0.4628036602990883
RE1,TRAEVC,2048,0.4948061034797398
RE1,TRAEVC,2049,0.5210605007448529
RE1,TRAEVC,2050,0.5587160122406426
RE1,TRAEVC,2051,0.5953485043929154
RE1,TRAEVC,2052,0.6347493156727732
RE1,TRAEVC,2053,0.677002868142611
RE1,TRAEVC,2054,0.7221708415335992
RE1,TRAEVC,2055,0.7706075400773242
