REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1476703178366115
RE1,TRAEVC,2031,0.1862930412248293
RE1,TRAEVC,2032,0.2062226201910746
RE1,TRAEVC,2033,0.2332133907374605
RE1,TRAEVC,2034,0.2616963712110759
RE1,TRAEVC,2035,0.2926493595674218
RE1,TRAEVC,2036,0.325083194768549
RE1,TRAEVC,2037,0.367741922928837
RE1,TRAEVC,2038,0.4127299566662716
RE1,TRAEVC,2039,0.460833886880668
RE1,TRAEVC,2040,0.5129207450426045
RE1,TRAEVC,2041,0.5534188856028752
RE1,TRAEVC,2042,0.6026235495417861
RE1,TRAEVC,2043,0.6542936151977564
RE1,TRAEVC,2044,0.7083613324473171
RE1,TRAEVC,2045,0.7917797568378667
RE1,TRAEVC,2046,0.8617298876441243
RE1,TRAEVC,2047,0.9234469038748114
RE1,TRAEVC,2048,0.9821449093126748
RE1,TRAEVC,2049,1.04412814103859
RE1,TRAEVC,2050,1.110657171477495
RE1,TRAEVC,2051,1.1786986247885605
RE1,TRAEVC,2052,1.2420044285869352
RE1,TRAEVC,2053,1.309184696496772
RE1,TRAEVC,2054,1.380533005216758
RE1,TRAEVC,2055,1.4563114822786898
