REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.062487591509431
RE1,TRAEVC,2026,0.0793667253038523
RE1,TRAEVC,2027,0.0967236441240036
RE1,TRAEVC,2028,0.1144605776212588
RE1,TRAEVC,2029,0.1327467462446333
RE1,TRAEVC,2030,0.1514929999714819
RE1,TRAEVC,2031,0.1700211834904357
RE1,TRAEVC,2032,0.1801113993523393
RE1,TRAEVC,2033,0.1906537134612793
RE1,TRAEVC,2034,0.2017664087066847
RE1,TRAEVC,2035,0.2135153981961242
RE1,TRAEVC,2036,0.2258146942782845
RE1,TRAEVC,2037,0.2059490953453091
RE1,TRAEVC,2038,0.1940869785807951
RE1,TRAEVC,2039,0.2555918785049663
RE1,TRAEVC,2040,0.3340055311222663
RE1,TRAEVC,2041,0.3631151891048679
RE1,TRAEVC,2042,0.4035866980256069
RE1,TRAEVC,2043,0.4408845597686737
RE1,TRAEVC,2044,0.488660371267741
RE1,TRAEVC,2045,0.5339168378074453
RE1,TRAEVC,2046,0.5805443859825811
RE1,TRAEVC,2047,0.607699829481802
RE1,TRAEVC,2048,0.6316915909019819
RE1,TRAEVC,2049,0.6535796973327354
RE1,TRAEVC,2050,0.6856495585159663
RE1,TRAEVC,2051,0.7156971490253065
RE1,TRAEVC,2052,0.7675612458967092
RE1,TRAEVC,2053,0.821317640213134
RE1,TRAEVC,2054,0.8825175254315759
RE1,TRAEVC,2055,0.9469184714943968
