REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0224623463952004
RE1,TRAEVC,2024,0.0381261138808857
RE1,TRAEVC,2025,0.0542017915644401
RE1,TRAEVC,2026,0.0682185415318596
RE1,TRAEVC,2027,0.082744631782713
RE1,TRAEVC,2028,0.0978348869856283
RE1,TRAEVC,2029,0.1184619175345439
RE1,TRAEVC,2030,0.145922213010798
RE1,TRAEVC,2031,0.1726822731350315
RE1,TRAEVC,2032,0.1799030347571637
RE1,TRAEVC,2033,0.1908335021892179
RE1,TRAEVC,2034,0.2020090469416984
RE1,TRAEVC,2035,0.210963328390567
RE1,TRAEVC,2036,0.2238527061628884
RE1,TRAEVC,2037,0.2553867174193113
RE1,TRAEVC,2038,0.3007145412677047
RE1,TRAEVC,2039,0.3553108974093967
RE1,TRAEVC,2040,0.4161751068815554
RE1,TRAEVC,2041,0.4418004525549013
RE1,TRAEVC,2042,0.4725180494578428
RE1,TRAEVC,2043,0.4976168943944541
RE1,TRAEVC,2044,0.530076912668456
RE1,TRAEVC,2045,0.5669928182989973
RE1,TRAEVC,2046,0.5892074878539604
RE1,TRAEVC,2047,0.6278211551628684
RE1,TRAEVC,2048,0.6774056376131982
RE1,TRAEVC,2049,0.7238620941565902
RE1,TRAEVC,2050,0.7853866069992246
RE1,TRAEVC,2051,0.8453402770270328
RE1,TRAEVC,2052,0.9275818285141744
RE1,TRAEVC,2053,1.013370154816451
RE1,TRAEVC,2054,1.0652801910769512
RE1,TRAEVC,2055,1.120413597118857
