REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0586628547132058
RE1,TRAEVC,2027,0.0753409886828231
RE1,TRAEVC,2028,0.0924934460168965
RE1,TRAEVC,2029,0.1164887250260189
RE1,TRAEVC,2030,0.1476289999199899
RE1,TRAEVC,2031,0.1780132543496016
RE1,TRAEVC,2032,0.18734366032402
RE1,TRAEVC,2033,0.200735141184805
RE1,TRAEVC,2034,0.2144231392897894
RE1,TRAEVC,2035,0.2254743363970242
RE1,TRAEVC,2036,0.2408279034056937
RE1,TRAEVC,2037,0.2804669036367986
RE1,TRAEVC,2038,0.3322012732723573
RE1,TRAEVC,2039,0.3943713297821923
RE1,TRAEVC,2040,0.4628920788699327
RE1,TRAEVC,2041,0.4961261948001778
RE1,TRAEVC,2042,0.5345529211211822
RE1,TRAEVC,2043,0.5652074209275785
RE1,TRAEVC,2044,0.6018077638810074
RE1,TRAEVC,2045,0.6431835944538359
RE1,TRAEVC,2046,0.6676086588305294
RE1,TRAEVC,2047,0.7103305111389591
RE1,TRAEVC,2048,0.7650966059672993
RE1,TRAEVC,2049,0.8154308714528127
RE1,TRAEVC,2050,0.8823457909584219
RE1,TRAEVC,2051,0.9470640874167484
RE1,TRAEVC,2052,1.0340409494999871
RE1,TRAEVC,2053,1.1245365165607326
RE1,TRAEVC,2054,1.2184895608492128
RE1,TRAEVC,2055,1.3164974835299743
