REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0566882010325196
RE1,TRAEVC,2026,0.072647968634596
RE1,TRAEVC,2027,0.0891302444939734
RE1,TRAEVC,2028,0.1081830892063669
RE1,TRAEVC,2029,0.1254346554181889
RE1,TRAEVC,2030,0.1454838244391318
RE1,TRAEVC,2031,0.1631590968083797
RE1,TRAEVC,2032,0.1724113938333335
RE1,TRAEVC,2033,0.1819033928477523
RE1,TRAEVC,2034,0.1944249639520607
RE1,TRAEVC,2035,0.2053640163225523
RE1,TRAEVC,2036,0.2166206200506858
RE1,TRAEVC,2037,0.1967550211177105
RE1,TRAEVC,2038,0.2516902041661278
RE1,TRAEVC,2039,0.3298053860696173
RE1,TRAEVC,2040,0.4101481696882478
RE1,TRAEVC,2041,0.4282290876890949
RE1,TRAEVC,2042,0.4483022221815358
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5224558949533995
RE1,TRAEVC,2046,0.5471995858150153
RE1,TRAEVC,2047,0.5802499203404718
RE1,TRAEVC,2048,0.6211936138414413
RE1,TRAEVC,2049,0.656847852586467
RE1,TRAEVC,2050,0.7101859730451314
RE1,TRAEVC,2051,0.7601969704223752
RE1,TRAEVC,2052,0.8317133771359398
RE1,TRAEVC,2053,0.905933518736594
RE1,TRAEVC,2054,0.9772188412104647
RE1,TRAEVC,2055,1.022401519991946
