REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0224623463952005
RE1,TRAEVC,2024,0.0381261138808858
RE1,TRAEVC,2025,0.0542017915644402
RE1,TRAEVC,2026,0.0682185415318597
RE1,TRAEVC,2027,0.0827446317827131
RE1,TRAEVC,2028,0.0978348869856284
RE1,TRAEVC,2029,0.1131597351306745
RE1,TRAEVC,2030,0.1399572578064449
RE1,TRAEVC,2031,0.1660545451301948
RE1,TRAEVC,2032,0.1732753067523269
RE1,TRAEVC,2033,0.1835430013838976
RE1,TRAEVC,2034,0.1940557733358944
RE1,TRAEVC,2035,0.203010054784763
RE1,TRAEVC,2036,0.2152366597566008
RE1,TRAEVC,2037,0.2461078982125398
RE1,TRAEVC,2038,0.2914357220609332
RE1,TRAEVC,2039,0.3453693054021415
RE1,TRAEVC,2040,0.4055707420738166
RE1,TRAEVC,2041,0.4311960877471625
RE1,TRAEVC,2042,0.4612509118496203
RE1,TRAEVC,2043,0.4863497567862316
RE1,TRAEVC,2044,0.5300769126684559
RE1,TRAEVC,2045,0.5669928182989973
RE1,TRAEVC,2046,0.5892074878539604
RE1,TRAEVC,2047,0.6422656321301764
RE1,TRAEVC,2048,0.6918501145805058
RE1,TRAEVC,2049,0.7383065711238975
RE1,TRAEVC,2050,0.7998310839665318
RE1,TRAEVC,2051,0.8597847539943398
RE1,TRAEVC,2052,0.9420263054814836
RE1,TRAEVC,2053,1.027814631783759
RE1,TRAEVC,2054,1.1170909340292463
RE1,TRAEVC,2055,1.2104474859427004
