REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0789430113967887
RE1,TRAEVC,2026,0.0964507033931938
RE1,TRAEVC,2027,0.1161603971800261
RE1,TRAEVC,2028,0.1391151771610085
RE1,TRAEVC,2029,0.159742207709924
RE1,TRAEVC,2030,0.1918035671565199
RE1,TRAEVC,2031,0.2230925657928261
RE1,TRAEVC,2032,0.23584481605147
RE1,TRAEVC,2033,0.2519396708472473
RE1,TRAEVC,2034,0.2981212331556235
RE1,TRAEVC,2035,0.3182813716399823
RE1,TRAEVC,2036,0.3522049644604786
RE1,TRAEVC,2037,0.3782244410175834
RE1,TRAEVC,2038,0.4014290382494445
RE1,TRAEVC,2039,0.4847649584253928
RE1,TRAEVC,2040,0.5545229716766492
RE1,TRAEVC,2041,0.5968198525479345
RE1,TRAEVC,2042,0.651501634089498
RE1,TRAEVC,2043,0.6954798365427843
RE1,TRAEVC,2044,0.7553258296570989
RE1,TRAEVC,2045,0.8197937263373484
RE1,TRAEVC,2046,0.870102718701246
RE1,TRAEVC,2047,0.9176293743409494
RE1,TRAEVC,2048,0.9666865961270336
RE1,TRAEVC,2049,1.0074429004634236
RE1,TRAEVC,2050,1.07262697697932
RE1,TRAEVC,2051,1.1262678095824183
RE1,TRAEVC,2052,1.1829266164000591
RE1,TRAEVC,2053,1.2427948513781348
RE1,TRAEVC,2054,1.3058172671414243
RE1,TRAEVC,2055,1.3724638644567968
