REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1388858515571832
RE1,TRAEVC,2032,0.1494633191986879
RE1,TRAEVC,2033,0.1665719466434351
RE1,TRAEVC,2034,0.1851957910912129
RE1,TRAEVC,2035,0.2046860956693957
RE1,TRAEVC,2036,0.226176444597652
RE1,TRAEVC,2037,0.255707769443041
RE1,TRAEVC,2038,0.2874383918730637
RE1,TRAEVC,2039,0.3218344512293364
RE1,TRAEVC,2040,0.3580877330414864
RE1,TRAEVC,2041,0.3901470664254791
RE1,TRAEVC,2042,0.4268122788868178
RE1,TRAEVC,2043,0.4659178428899917
RE1,TRAEVC,2044,0.507422327198687
RE1,TRAEVC,2045,0.5600338501415641
RE1,TRAEVC,2046,0.6324293214118107
RE1,TRAEVC,2047,0.6833389435267027
RE1,TRAEVC,2048,0.7320730489710569
RE1,TRAEVC,2049,0.7840412394835135
RE1,TRAEVC,2050,0.840223427226981
RE1,TRAEVC,2051,0.8996736728954193
RE1,TRAEVC,2052,0.9867541883198268
RE1,TRAEVC,2053,1.0783058977001518
RE1,TRAEVC,2054,1.1743214605938186
RE1,TRAEVC,2055,1.2754901272795027
