REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0628562844443068
RE1,TRAEVC,2027,0.0795344184139241
RE1,TRAEVC,2028,0.0967209686726406
RE1,TRAEVC,2029,0.1207162476817629
RE1,TRAEVC,2030,0.1518565225757339
RE1,TRAEVC,2031,0.1821725911560595
RE1,TRAEVC,2032,0.1915029971304779
RE1,TRAEVC,2033,0.204928570915906
RE1,TRAEVC,2034,0.2186165690208904
RE1,TRAEVC,2035,0.2296677661281252
RE1,TRAEVC,2036,0.2450554260614377
RE1,TRAEVC,2037,0.2846944262925426
RE1,TRAEVC,2038,0.3364287959281014
RE1,TRAEVC,2039,0.3986329453625795
RE1,TRAEVC,2040,0.4628920788699328
RE1,TRAEVC,2041,0.4961261948001777
RE1,TRAEVC,2042,0.5622401552467721
RE1,TRAEVC,2043,0.6210015186782972
RE1,TRAEVC,2044,0.6863721396371637
RE1,TRAEVC,2045,0.7566700194105805
RE1,TRAEVC,2046,0.8105530252201015
RE1,TRAEVC,2047,0.86907776946156
RE1,TRAEVC,2048,0.9238438642898992
RE1,TRAEVC,2049,0.9741781297754132
RE1,TRAEVC,2050,1.0410930492810226
RE1,TRAEVC,2051,1.1058113457393497
RE1,TRAEVC,2052,1.1927882078225884
RE1,TRAEVC,2053,1.2832837748833337
RE1,TRAEVC,2054,1.3772368191718134
RE1,TRAEVC,2055,1.4752447418525747
