REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0834521162511864
RE1,TRAEVC,2026,0.1049721157910875
RE1,TRAEVC,2027,0.1295650130859632
RE1,TRAEVC,2028,0.157496622940354
RE1,TRAEVC,2029,0.1814919019494764
RE1,TRAEVC,2030,0.2187218575186672
RE1,TRAEVC,2031,0.2549331195344394
RE1,TRAEVC,2032,0.2705040125712624
RE1,TRAEVC,2033,0.2911996846231004
RE1,TRAEVC,2034,0.3447704701690534
RE1,TRAEVC,2035,0.3683579052610758
RE1,TRAEVC,2036,0.407889629587592
RE1,TRAEVC,2037,0.4396549561108436
RE1,TRAEVC,2038,0.4663515390510267
RE1,TRAEVC,2039,0.5553143498110277
RE1,TRAEVC,2040,0.6185937246472506
RE1,TRAEVC,2041,0.6649820280800055
RE1,TRAEVC,2042,0.7251438311501721
RE1,TRAEVC,2043,0.7728354374231754
RE1,TRAEVC,2044,0.8382060583820415
RE1,TRAEVC,2045,0.908503938155458
RE1,TRAEVC,2046,0.9623869439649788
RE1,TRAEVC,2047,1.0146712011440326
RE1,TRAEVC,2048,1.0683541220010713
RE1,TRAEVC,2049,1.112307108947771
RE1,TRAEVC,2050,1.182593159858759
RE1,TRAEVC,2051,1.2403301764773582
RE1,TRAEVC,2052,1.3010558514760775
RE1,TRAEVC,2053,1.3649666899726414
RE1,TRAEVC,2054,1.4320037473223033
RE1,TRAEVC,2055,1.5026396149483592
