REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0104900748541669
RE1,TRAEVC,2023,0.0263397613802233
RE1,TRAEVC,2024,0.0420035288659086
RE1,TRAEVC,2025,0.0580792065494634
RE1,TRAEVC,2026,0.0677697185057629
RE1,TRAEVC,2027,0.0785440051514788
RE1,TRAEVC,2028,0.0898766636293753
RE1,TRAEVC,2029,0.10170872603615
RE1,TRAEVC,2030,0.1221038678826755
RE1,TRAEVC,2031,0.1422845144083409
RE1,TRAEVC,2032,0.145285987325901
RE1,TRAEVC,2033,0.1514045544275201
RE1,TRAEVC,2034,0.1578489945139963
RE1,TRAEVC,2035,0.162610372554772
RE1,TRAEVC,2036,0.1724484320155464
RE1,TRAEVC,2037,0.178560707592558
RE1,TRAEVC,2038,0.2174213835091198
RE1,TRAEVC,2039,0.2648071303126484
RE1,TRAEVC,2040,0.3186229701943397
RE1,TRAEVC,2041,0.3295850931453033
RE1,TRAEVC,2042,0.3733071956433246
RE1,TRAEVC,2043,0.4098590093153006
RE1,TRAEVC,2044,0.4586561379584834
RE1,TRAEVC,2045,0.5114625259207535
RE1,TRAEVC,2046,0.554626513904762
RE1,TRAEVC,2047,0.5967495032266659
RE1,TRAEVC,2048,0.6365550920186829
RE1,TRAEVC,2049,0.6746704150145846
RE1,TRAEVC,2050,0.7254169970329515
RE1,TRAEVC,2051,0.7758382271680269
RE1,TRAEVC,2052,0.8486059028535604
RE1,TRAEVC,2053,0.9249822356379592
RE1,TRAEVC,2054,1.0049073933295116
RE1,TRAEVC,2055,1.0889606928437137
