REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135609
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1370835613786666
RE1,TRAEVC,2032,0.1457044530784696
RE1,TRAEVC,2033,0.1628508069292472
RE1,TRAEVC,2034,0.1814746513770251
RE1,TRAEVC,2035,0.2016925293024405
RE1,TRAEVC,2036,0.2236867986585882
RE1,TRAEVC,2037,0.2532181235039771
RE1,TRAEVC,2038,0.2849487459339997
RE1,TRAEVC,2039,0.3193448052902724
RE1,TRAEVC,2040,0.3555980871024235
RE1,TRAEVC,2041,0.3875780942250929
RE1,TRAEVC,2042,0.424243306686432
RE1,TRAEVC,2043,0.4633488706896055
RE1,TRAEVC,2044,0.5048533549983008
RE1,TRAEVC,2045,0.5592829882319156
RE1,TRAEVC,2046,0.6334807496806785
RE1,TRAEVC,2047,0.6863469477372726
RE1,TRAEVC,2048,0.7350456846759738
RE1,TRAEVC,2049,0.7870138751884294
RE1,TRAEVC,2050,0.8435990232162551
RE1,TRAEVC,2051,0.9020383298314426
RE1,TRAEVC,2052,0.958260797100984
RE1,TRAEVC,2053,1.0194512881465436
RE1,TRAEVC,2054,1.0852291358491282
RE1,TRAEVC,2055,1.1561912726516252
