REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0641058056912098
RE1,TRAEVC,2025,0.0948278171713362
RE1,TRAEVC,2026,0.1168620454213606
RE1,TRAEVC,2027,0.1395289281955466
RE1,TRAEVC,2028,0.1686723011660656
RE1,TRAEVC,2029,0.1919557604667376
RE1,TRAEVC,2030,0.2220764949722205
RE1,TRAEVC,2031,0.2511808637379646
RE1,TRAEVC,2032,0.2669701681997005
RE1,TRAEVC,2033,0.2883250101278023
RE1,TRAEVC,2034,0.3180918683511616
RE1,TRAEVC,2035,0.3468633210315789
RE1,TRAEVC,2036,0.3767037060724279
RE1,TRAEVC,2037,0.4144579122885139
RE1,TRAEVC,2038,0.4465789561286427
RE1,TRAEVC,2039,0.5155571137098063
RE1,TRAEVC,2040,0.56115305100591
RE1,TRAEVC,2041,0.6076395766839812
RE1,TRAEVC,2042,0.6564636557735221
RE1,TRAEVC,2043,0.7073755228337651
RE1,TRAEVC,2044,0.7628934422835204
RE1,TRAEVC,2045,0.8153376703999401
RE1,TRAEVC,2046,0.8695431304739538
RE1,TRAEVC,2047,0.9196660804288302
RE1,TRAEVC,2048,0.9589289029147272
RE1,TRAEVC,2049,0.9943191887395004
RE1,TRAEVC,2050,1.0691249964198588
RE1,TRAEVC,2051,1.1168704808670973
RE1,TRAEVC,2052,1.1668351176642784
RE1,TRAEVC,2053,1.2191528220166736
RE1,TRAEVC,2054,1.2737322273180776
RE1,TRAEVC,2055,1.3309471526694143
