REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0491051859099804
RE1,TRAEVC,2027,0.0560788078930202
RE1,TRAEVC,2028,0.0665621794107595
RE1,TRAEVC,2029,0.0774673742450699
RE1,TRAEVC,2030,0.0889873028821713
RE1,TRAEVC,2031,0.1006162103614881
RE1,TRAEVC,2032,0.1035087498171197
RE1,TRAEVC,2033,0.1067887750613435
RE1,TRAEVC,2034,0.1108662012108896
RE1,TRAEVC,2035,0.1154876674970021
RE1,TRAEVC,2036,0.120603596431308
RE1,TRAEVC,2037,0.1303292493179451
RE1,TRAEVC,2038,0.1475481432783517
RE1,TRAEVC,2039,0.217616888269679
RE1,TRAEVC,2040,0.2936969043470727
RE1,TRAEVC,2041,0.3095197425773841
RE1,TRAEVC,2042,0.3270787654670244
RE1,TRAEVC,2043,0.3429571135436201
RE1,TRAEVC,2044,0.3647632178403756
RE1,TRAEVC,2045,0.3820738695009267
RE1,TRAEVC,2046,0.4013905669255661
RE1,TRAEVC,2047,0.4277356527061165
RE1,TRAEVC,2048,0.4511818407179744
RE1,TRAEVC,2049,0.4760607026962112
RE1,TRAEVC,2050,0.5093445913129455
RE1,TRAEVC,2051,0.5402996633308326
RE1,TRAEVC,2052,0.5734396509326759
RE1,TRAEVC,2053,0.608801354397275
RE1,TRAEVC,2054,0.6463996882173785
RE1,TRAEVC,2055,0.6865129052995484
