REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1452417826339058
RE1,TRAEVC,2031,0.1629249204934971
RE1,TRAEVC,2032,0.173290746953546
RE1,TRAEVC,2033,0.193256578968144
RE1,TRAEVC,2034,0.2144544380013871
RE1,TRAEVC,2035,0.2369979816321777
RE1,TRAEVC,2036,0.260887209860516
RE1,TRAEVC,2037,0.2988597408989308
RE1,TRAEVC,2038,0.3390392085026202
RE1,TRAEVC,2039,0.3819147491783523
RE1,TRAEVC,2040,0.4266500775317352
RE1,TRAEVC,2041,0.4723733282221417
RE1,TRAEVC,2042,0.521577992161052
RE1,TRAEVC,2043,0.5732480578170227
RE1,TRAEVC,2044,0.6273157750665833
RE1,TRAEVC,2045,0.6843310295181367
RE1,TRAEVC,2046,0.7739120217574816
RE1,TRAEVC,2047,0.8447618625520216
RE1,TRAEVC,2048,0.910045747863435
RE1,TRAEVC,2049,0.9788587809397006
RE1,TRAEVC,2050,1.051465822345316
RE1,TRAEVC,2051,1.1279888644633118
RE1,TRAEVC,2052,1.226505997613648
RE1,TRAEVC,2053,1.3295054999103697
RE1,TRAEVC,2054,1.436977601293845
RE1,TRAEVC,2055,1.5496264820645778
