REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0205020055687359
RE1,TRAEVC,2023,0.0363516920947923
RE1,TRAEVC,2024,0.0520154595804776
RE1,TRAEVC,2025,0.068091137264032
RE1,TRAEVC,2026,0.0799448947564485
RE1,TRAEVC,2027,0.0944335594062827
RE1,TRAEVC,2028,0.1111411499825695
RE1,TRAEVC,2029,0.1284001769647381
RE1,TRAEVC,2030,0.15450092731415
RE1,TRAEVC,2031,0.1801309545212221
RE1,TRAEVC,2032,0.1852420717910683
RE1,TRAEVC,2033,0.1959478717229098
RE1,TRAEVC,2034,0.2069314673258479
RE1,TRAEVC,2035,0.2137891426643195
RE1,TRAEVC,2036,0.2297476703649159
RE1,TRAEVC,2037,0.2405963921239489
RE1,TRAEVC,2038,0.2637554189311937
RE1,TRAEVC,2039,0.3150808195527948
RE1,TRAEVC,2040,0.3727558579543939
RE1,TRAEVC,2041,0.3907724632105593
RE1,TRAEVC,2042,0.4150881199077945
RE1,TRAEVC,2043,0.4300263678613298
RE1,TRAEVC,2044,0.4583459127943414
RE1,TRAEVC,2045,0.4908021917450294
RE1,TRAEVC,2046,0.5375389247829818
RE1,TRAEVC,2047,0.5851297824618081
RE1,TRAEVC,2048,0.6295613740584195
RE1,TRAEVC,2049,0.6721101155698591
RE1,TRAEVC,2050,0.7282461403895357
RE1,TRAEVC,2051,0.7834345337384879
RE1,TRAEVC,2052,0.8609370182387933
RE1,TRAEVC,2053,0.9420198251713068
RE1,TRAEVC,2054,0.9905590610372218
RE1,TRAEVC,2055,1.0423441875635415
