REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0654829785381825
RE1,TRAEVC,2027,0.0797751719816021
RE1,TRAEVC,2028,0.0966484825305214
RE1,TRAEVC,2029,0.1117841719726543
RE1,TRAEVC,2030,0.1296738545285756
RE1,TRAEVC,2031,0.1454044586278867
RE1,TRAEVC,2032,0.1525240042760384
RE1,TRAEVC,2033,0.1599680914313534
RE1,TRAEVC,2034,0.1703721845131896
RE1,TRAEVC,2035,0.1792002634163129
RE1,TRAEVC,2036,0.1884436864377546
RE1,TRAEVC,2037,0.1685780875047793
RE1,TRAEVC,2038,0.1982765383976478
RE1,TRAEVC,2039,0.2723685660795824
RE1,TRAEVC,2040,0.3513684395700682
RE1,TRAEVC,2041,0.370452738803067
RE1,TRAEVC,2042,0.3876902222510987
RE1,TRAEVC,2043,0.406499689654469
RE1,TRAEVC,2044,0.4321443128624589
RE1,TRAEVC,2045,0.4522643990303329
RE1,TRAEVC,2046,0.4741679025797333
RE1,TRAEVC,2047,0.5039929388410725
RE1,TRAEVC,2048,0.5411288694691428
RE1,TRAEVC,2049,0.5734533669663268
RE1,TRAEVC,2050,0.6220946705430141
RE1,TRAEVC,2051,0.6682055874357304
RE1,TRAEVC,2052,0.7358824587566896
RE1,TRAEVC,2053,0.806328988064131
RE1,TRAEVC,2054,0.8741378389965779
RE1,TRAEVC,2055,0.9167850091410514
