REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0545921758353265
RE1,TRAEVC,2027,0.0670634784735812
RE1,TRAEVC,2028,0.0843171386895701
RE1,TRAEVC,2029,0.1020917771979416
RE1,TRAEVC,2030,0.1203556207871276
RE1,TRAEVC,2031,0.1386457382039573
RE1,TRAEVC,2032,0.1484161106956796
RE1,TRAEVC,2033,0.1587035627221895
RE1,TRAEVC,2034,0.1696439933919886
RE1,TRAEVC,2035,0.1812683390875004
RE1,TRAEVC,2036,0.1935765998087246
RE1,TRAEVC,2037,0.2103078978816532
RE1,TRAEVC,2038,0.2274886065723018
RE1,TRAEVC,2039,0.2743624890579362
RE1,TRAEVC,2040,0.3231889683684905
RE1,TRAEVC,2041,0.3731951054646257
RE1,TRAEVC,2042,0.4266356799437676
RE1,TRAEVC,2043,0.4783057455997383
RE1,TRAEVC,2044,0.5323734628492988
RE1,TRAEVC,2045,0.5893887173008521
RE1,TRAEVC,2046,0.6492161068199855
RE1,TRAEVC,2047,0.703586898206978
RE1,TRAEVC,2048,0.7611087779154081
RE1,TRAEVC,2049,0.8221290500720527
RE1,TRAEVC,2050,0.8868733356994857
RE1,TRAEVC,2051,0.9554173552765924
RE1,TRAEVC,2052,1.04090936907509
RE1,TRAEVC,2053,1.1318968085003087
RE1,TRAEVC,2054,1.199736487353245
RE1,TRAEVC,2055,1.271777259686245
