REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0694164311082119
RE1,TRAEVC,2026,0.0862623003793095
RE1,TRAEVC,2027,0.1072626574919668
RE1,TRAEVC,2028,0.1286430292817278
RE1,TRAEVC,2029,0.1505726361976081
RE1,TRAEVC,2030,0.1729623282169626
RE1,TRAEVC,2031,0.1953259044807865
RE1,TRAEVC,2032,0.209059558635196
RE1,TRAEVC,2033,0.223245311036642
RE1,TRAEVC,2034,0.2380014445745531
RE1,TRAEVC,2035,0.2533938723564985
RE1,TRAEVC,2036,0.2693366067311647
RE1,TRAEVC,2037,0.2800523915764723
RE1,TRAEVC,2038,0.3048796458722328
RE1,TRAEVC,2039,0.3521742747419409
RE1,TRAEVC,2040,0.3945310859238099
RE1,TRAEVC,2041,0.4238784458870913
RE1,TRAEVC,2042,0.4643499548078305
RE1,TRAEVC,2043,0.5016478165508971
RE1,TRAEVC,2044,0.5532213315988534
RE1,TRAEVC,2045,0.5984777981385591
RE1,TRAEVC,2046,0.645105346313694
RE1,TRAEVC,2047,0.6722607898129151
RE1,TRAEVC,2048,0.696252551233095
RE1,TRAEVC,2049,0.7460396413281452
RE1,TRAEVC,2050,0.7905671551183902
RE1,TRAEVC,2051,0.816277046020638
RE1,TRAEVC,2052,0.835769321152295
RE1,TRAEVC,2053,0.8711847740376979
RE1,TRAEVC,2054,0.90814186099344
RE1,TRAEVC,2055,0.9469184714943966
