REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0800467995039066
RE1,TRAEVC,2026,0.0975544915003116
RE1,TRAEVC,2027,0.1174481499716637
RE1,TRAEVC,2028,0.1405868946371656
RE1,TRAEVC,2029,0.1612139251860812
RE1,TRAEVC,2030,0.1934592493171967
RE1,TRAEVC,2031,0.2249322126380229
RE1,TRAEVC,2032,0.2376844628966667
RE1,TRAEVC,2033,0.2539632823769636
RE1,TRAEVC,2034,0.3003288093698595
RE1,TRAEVC,2035,0.3204889478542182
RE1,TRAEVC,2036,0.3545965053592342
RE1,TRAEVC,2037,0.3807999466008584
RE1,TRAEVC,2038,0.4040045438327194
RE1,TRAEVC,2039,0.4875244286931874
RE1,TRAEVC,2040,0.5545229716766492
RE1,TRAEVC,2041,0.5968198525479349
RE1,TRAEVC,2042,0.6515016340894979
RE1,TRAEVC,2043,0.6954798365427843
RE1,TRAEVC,2044,0.7553258296570988
RE1,TRAEVC,2045,0.8197937263373481
RE1,TRAEVC,2046,0.8701027187012461
RE1,TRAEVC,2047,0.9176293743409508
RE1,TRAEVC,2048,0.9666865961270336
RE1,TRAEVC,2049,1.007442900463423
RE1,TRAEVC,2050,1.07262697697932
RE1,TRAEVC,2051,1.1262678095824183
RE1,TRAEVC,2052,1.1829266164000591
RE1,TRAEVC,2053,1.2427948513781342
RE1,TRAEVC,2054,1.3058172671414243
RE1,TRAEVC,2055,1.372463864456796
