REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060664
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.136374522998473
RE1,TRAEVC,2031,0.1825157311730235
RE1,TRAEVC,2032,0.1985193133730629
RE1,TRAEVC,2033,0.2156656672238406
RE1,TRAEVC,2034,0.2342895116716184
RE1,TRAEVC,2035,0.2559891312614238
RE1,TRAEVC,2036,0.2822386651500594
RE1,TRAEVC,2037,0.3307578533818876
RE1,TRAEVC,2038,0.3887323972887082
RE1,TRAEVC,2039,0.4497621451279845
RE1,TRAEVC,2040,0.5131577730094217
RE1,TRAEVC,2041,0.5615476945678592
RE1,TRAEVC,2042,0.6231063743242065
RE1,TRAEVC,2043,0.687596163437633
RE1,TRAEVC,2044,0.7552137224253275
RE1,TRAEVC,2045,0.8132019247775866
RE1,TRAEVC,2046,0.8559875396367534
RE1,TRAEVC,2047,0.9018101793530192
RE1,TRAEVC,2048,0.9505089162917199
RE1,TRAEVC,2049,1.002477106804177
RE1,TRAEVC,2050,1.0590349478226746
RE1,TRAEVC,2051,1.1180127680899652
RE1,TRAEVC,2052,1.18085596499195
RE1,TRAEVC,2053,1.2478039979877786
RE1,TRAEVC,2054,1.3188504779286288
RE1,TRAEVC,2055,1.3945731951743563
