REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.070398620446789
RE1,TRAEVC,2027,0.085825110649448
RE1,TRAEVC,2028,0.1013535568932754
RE1,TRAEVC,2029,0.1170577976938906
RE1,TRAEVC,2030,0.1387419601326857
RE1,TRAEVC,2031,0.1605933459646244
RE1,TRAEVC,2032,0.1735281665087588
RE1,TRAEVC,2033,0.1868821406300638
RE1,TRAEVC,2034,0.2007811500904693
RE1,TRAEVC,2035,0.2152969311825097
RE1,TRAEVC,2036,0.2303231642633731
RE1,TRAEVC,2037,0.2104575653303977
RE1,TRAEVC,2038,0.2138796127845984
RE1,TRAEVC,2039,0.3091390178217808
RE1,TRAEVC,2040,0.4151729813346378
RE1,TRAEVC,2041,0.4377386939871377
RE1,TRAEVC,2042,0.4679509780605797
RE1,TRAEVC,2043,0.4992511088582635
RE1,TRAEVC,2044,0.5317524982445622
RE1,TRAEVC,2045,0.559244826324118
RE1,TRAEVC,2046,0.5876969425470621
RE1,TRAEVC,2047,0.6172906105636475
RE1,TRAEVC,2048,0.6338739846899798
RE1,TRAEVC,2049,0.6523919906585663
RE1,TRAEVC,2050,0.6819838996329954
RE1,TRAEVC,2051,0.7048376913249272
RE1,TRAEVC,2052,0.7289781046040597
RE1,TRAEVC,2053,0.7436806570485996
RE1,TRAEVC,2054,0.7774167391704206
RE1,TRAEVC,2055,0.8126270769574534
