REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0593688605115793
RE1,TRAEVC,2026,0.0773668122476458
RE1,TRAEVC,2027,0.0958245650274175
RE1,TRAEVC,2028,0.1146429895111828
RE1,TRAEVC,2029,0.1339982590990362
RE1,TRAEVC,2030,0.1537938838127293
RE1,TRAEVC,2031,0.1732637870753073
RE1,TRAEVC,2032,0.1843567897338116
RE1,TRAEVC,2033,0.1958854183044195
RE1,TRAEVC,2034,0.2079713735512497
RE1,TRAEVC,2035,0.2206841718620072
RE1,TRAEVC,2036,0.2339278738960328
RE1,TRAEVC,2037,0.2140622749630575
RE1,TRAEVC,2038,0.2022001581985435
RE1,TRAEVC,2039,0.2869653931580053
RE1,TRAEVC,2040,0.3858242864872329
RE1,TRAEVC,2041,0.4182145888076285
RE1,TRAEVC,2042,0.4629883044485794
RE1,TRAEVC,2043,0.5044997914757458
RE1,TRAEVC,2044,0.5567784059178362
RE1,TRAEVC,2045,0.606277169629639
RE1,TRAEVC,2046,0.6571086346120008
RE1,TRAEVC,2047,0.6881414987500136
RE1,TRAEVC,2048,0.7142763802230391
RE1,TRAEVC,2049,0.737845197082659
RE1,TRAEVC,2050,0.7747995546405577
RE1,TRAEVC,2051,0.8075890670009503
RE1,TRAEVC,2052,0.8621650027144965
RE1,TRAEVC,2053,0.918596668964122
RE1,TRAEVC,2054,0.977627131416526
RE1,TRAEVC,2055,1.0446709291984424
