REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0834521162511865
RE1,TRAEVC,2026,0.1049721157910876
RE1,TRAEVC,2027,0.1295650130859631
RE1,TRAEVC,2028,0.1574966229403541
RE1,TRAEVC,2029,0.1814919019494764
RE1,TRAEVC,2030,0.2187218575186672
RE1,TRAEVC,2031,0.2549331195344392
RE1,TRAEVC,2032,0.2705040125712625
RE1,TRAEVC,2033,0.2911996846230991
RE1,TRAEVC,2034,0.3447704701690533
RE1,TRAEVC,2035,0.3683579052610753
RE1,TRAEVC,2036,0.4078896295875919
RE1,TRAEVC,2037,0.4396549561108434
RE1,TRAEVC,2038,0.4663515390510265
RE1,TRAEVC,2039,0.5553143498110279
RE1,TRAEVC,2040,0.6185937246472508
RE1,TRAEVC,2041,0.6649820280800057
RE1,TRAEVC,2042,0.7251438311501724
RE1,TRAEVC,2043,0.7728354374231745
RE1,TRAEVC,2044,0.8382060583820413
RE1,TRAEVC,2045,0.9085039381554582
RE1,TRAEVC,2046,0.9623869439649791
RE1,TRAEVC,2047,1.0146712011440333
RE1,TRAEVC,2048,1.0683541220010706
RE1,TRAEVC,2049,1.1123071089477716
RE1,TRAEVC,2050,1.1825931598587591
RE1,TRAEVC,2051,1.240330176477359
RE1,TRAEVC,2052,1.3010558514760773
RE1,TRAEVC,2053,1.3649666899726414
RE1,TRAEVC,2054,1.4320037473223026
RE1,TRAEVC,2055,1.5026396149483614
