REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0509999094005943
RE1,TRAEVC,2027,0.0599543061897513
RE1,TRAEVC,2028,0.0727368842931772
RE1,TRAEVC,2029,0.0859201456914571
RE1,TRAEVC,2030,0.1091898270786406
RE1,TRAEVC,2031,0.1323086478972819
RE1,TRAEVC,2032,0.137419765167128
RE1,TRAEVC,2033,0.1451345648498423
RE1,TRAEVC,2034,0.1532870914905517
RE1,TRAEVC,2035,0.1601447668290234
RE1,TRAEVC,2036,0.169815132921985
RE1,TRAEVC,2037,0.1927338358086624
RE1,TRAEVC,2038,0.2385659534418426
RE1,TRAEVC,2039,0.2932182729219567
RE1,TRAEVC,2040,0.3544392443599971
RE1,TRAEVC,2041,0.3759026610650281
RE1,TRAEVC,2042,0.402921516660712
RE1,TRAEVC,2043,0.4213653659955665
RE1,TRAEVC,2044,0.4583459127943415
RE1,TRAEVC,2045,0.4908021917450297
RE1,TRAEVC,2046,0.5108069196833965
RE1,TRAEVC,2047,0.5453130162751791
RE1,TRAEVC,2048,0.5812933141122774
RE1,TRAEVC,2049,0.6100972104975932
RE1,TRAEVC,2050,0.6518205006648093
RE1,TRAEVC,2051,0.6918972235093966
RE1,TRAEVC,2052,0.7347200582158969
RE1,TRAEVC,2053,0.780369836229081
RE1,TRAEVC,2054,0.8289090720949955
RE1,TRAEVC,2055,0.880694198621315
