REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0473914831831746
RE1,TRAEVC,2025,0.078113494663301
RE1,TRAEVC,2026,0.1010268771799741
RE1,TRAEVC,2027,0.1244000607403523
RE1,TRAEVC,2028,0.1481339160047241
RE1,TRAEVC,2029,0.172404616373184
RE1,TRAEVC,2030,0.1971156718674835
RE1,TRAEVC,2031,0.2214010473654206
RE1,TRAEVC,2032,0.2374094808045315
RE1,TRAEVC,2033,0.2538535401557458
RE1,TRAEVC,2034,0.2708549261831824
RE1,TRAEVC,2035,0.2884831552745467
RE1,TRAEVC,2036,0.3081564922620684
RE1,TRAEVC,2037,0.3268563640679192
RE1,TRAEVC,2038,0.3527750287098619
RE1,TRAEVC,2039,0.4217068676570455
RE1,TRAEVC,2040,0.4637687709967833
RE1,TRAEVC,2041,0.4915741036401464
RE1,TRAEVC,2042,0.5363478192810972
RE1,TRAEVC,2043,0.5778593063082634
RE1,TRAEVC,2044,0.634722890427386
RE1,TRAEVC,2045,0.6842216541391893
RE1,TRAEVC,2046,0.7350531191215508
RE1,TRAEVC,2047,0.7660859832595636
RE1,TRAEVC,2048,0.7922208647325893
RE1,TRAEVC,2049,0.8319300240343506
RE1,TRAEVC,2050,0.8826767576084505
RE1,TRAEVC,2051,0.9075428604787938
RE1,TRAEVC,2052,0.9270650780553774
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.0038260329409436
RE1,TRAEVC,2055,1.0446709291984433
