REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.074875031645857
RE1,TRAEVC,2026,0.0883704160987659
RE1,TRAEVC,2027,0.1037235528900504
RE1,TRAEVC,2028,0.1213219464085487
RE1,TRAEVC,2029,0.1385809733907172
RE1,TRAEVC,2030,0.1655461958815795
RE1,TRAEVC,2031,0.1919880336285798
RE1,TRAEVC,2032,0.2019203401945011
RE1,TRAEVC,2033,0.2135169430685542
RE1,TRAEVC,2034,0.2523618970080898
RE1,TRAEVC,2035,0.2690937008982133
RE1,TRAEVC,2036,0.2974800833487332
RE1,TRAEVC,2037,0.317824372456025
RE1,TRAEVC,2038,0.3375362867267424
RE1,TRAEVC,2039,0.4153204822987288
RE1,TRAEVC,2040,0.4904514278313219
RE1,TRAEVC,2041,0.5286582168953996
RE1,TRAEVC,2042,0.5778599785244029
RE1,TRAEVC,2043,0.6181247430190658
RE1,TRAEVC,2044,0.6724472605418083
RE1,TRAEVC,2045,0.7310828705622382
RE1,TRAEVC,2046,0.7778196036001902
RE1,TRAEVC,2047,0.8205892719829408
RE1,TRAEVC,2048,0.8650208635795521
RE1,TRAEVC,2049,0.9025779309440668
RE1,TRAEVC,2050,0.9626601759565389
RE1,TRAEVC,2051,1.0122054426874791
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.1206222461732718
RE1,TRAEVC,2054,1.179629518568867
RE1,TRAEVC,2055,1.2422885669622588
