REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0789430113967887
RE1,TRAEVC,2026,0.0964507033931938
RE1,TRAEVC,2027,0.1161603971800262
RE1,TRAEVC,2028,0.1391151771610085
RE1,TRAEVC,2029,0.1597422077099241
RE1,TRAEVC,2030,0.1918035671565199
RE1,TRAEVC,2031,0.2230925657928266
RE1,TRAEVC,2032,0.2358448160514703
RE1,TRAEVC,2033,0.2519396708472475
RE1,TRAEVC,2034,0.2981212331556235
RE1,TRAEVC,2035,0.3182813716399827
RE1,TRAEVC,2036,0.3522049644604785
RE1,TRAEVC,2037,0.3782244410175837
RE1,TRAEVC,2038,0.4014290382494445
RE1,TRAEVC,2039,0.4847649584253925
RE1,TRAEVC,2040,0.5545229716766492
RE1,TRAEVC,2041,0.5968198525479347
RE1,TRAEVC,2042,0.6515016340894981
RE1,TRAEVC,2043,0.6954798365427844
RE1,TRAEVC,2044,0.755325829657099
RE1,TRAEVC,2045,0.8197937263373488
RE1,TRAEVC,2046,0.8701027187012462
RE1,TRAEVC,2047,0.9176293743409512
RE1,TRAEVC,2048,0.9666865961270332
RE1,TRAEVC,2049,1.0074429004634229
RE1,TRAEVC,2050,1.07262697697932
RE1,TRAEVC,2051,1.1262678095824186
RE1,TRAEVC,2052,1.1829266164000591
RE1,TRAEVC,2053,1.2427948513781342
RE1,TRAEVC,2054,1.305817267141424
RE1,TRAEVC,2055,1.372463864456796
