REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.010433438148177
RE1,TRAEVC,2023,0.0262831246742334
RE1,TRAEVC,2024,0.0419468921599187
RE1,TRAEVC,2025,0.0580225698434731
RE1,TRAEVC,2026,0.0744480020026381
RE1,TRAEVC,2027,0.0913347029158802
RE1,TRAEVC,2028,0.1085883631318691
RE1,TRAEVC,2029,0.1263630016402405
RE1,TRAEVC,2030,0.1446268452294265
RE1,TRAEVC,2031,0.1623249815622978
RE1,TRAEVC,2032,0.1720953540540202
RE1,TRAEVC,2033,0.1823828060805299
RE1,TRAEVC,2034,0.1996324966093824
RE1,TRAEVC,2035,0.2181494433153198
RE1,TRAEVC,2036,0.2416667388497076
RE1,TRAEVC,2037,0.2710176310943428
RE1,TRAEVC,2038,0.3020476952350271
RE1,TRAEVC,2039,0.3352620150437173
RE1,TRAEVC,2040,0.3723792804234778
RE1,TRAEVC,2041,0.409750799149974
RE1,TRAEVC,2042,0.4512291839414905
RE1,TRAEVC,2043,0.4948701636354719
RE1,TRAEVC,2044,0.5412249289853615
RE1,TRAEVC,2045,0.5982401834369134
RE1,TRAEVC,2046,0.6580675729560465
RE1,TRAEVC,2047,0.7124383643430395
RE1,TRAEVC,2048,0.7699602440514722
RE1,TRAEVC,2049,0.8342644593029942
RE1,TRAEVC,2050,0.906336872490343
RE1,TRAEVC,2051,0.9673760927957828
RE1,TRAEVC,2052,1.037067870739746
RE1,TRAEVC,2053,1.1103156427524483
RE1,TRAEVC,2054,1.1878165424724276
RE1,TRAEVC,2055,1.2674753777790493
