REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227876
RE1,TRAEVC,2030,0.123457942968068
RE1,TRAEVC,2031,0.1647539929974082
RE1,TRAEVC,2032,0.175835007834379
RE1,TRAEVC,2033,0.1880578193013204
RE1,TRAEVC,2034,0.2017527862804298
RE1,TRAEVC,2035,0.2185352172438799
RE1,TRAEVC,2036,0.2394842473103564
RE1,TRAEVC,2037,0.2833461179123558
RE1,TRAEVC,2038,0.3363655595707522
RE1,TRAEVC,2039,0.3924253911967884
RE1,TRAEVC,2040,0.4508437610416254
RE1,TRAEVC,2041,0.4921761698943322
RE1,TRAEVC,2042,0.5460697409607276
RE1,TRAEVC,2043,0.6028864994309981
RE1,TRAEVC,2044,0.6628291623151263
RE1,TRAEVC,2045,0.7152107997233657
RE1,TRAEVC,2046,0.7530200815555909
RE1,TRAEVC,2047,0.7938535828095781
RE1,TRAEVC,2048,0.8375527295925268
RE1,TRAEVC,2049,0.8845135516021345
RE1,TRAEVC,2050,0.9361011142474956
RE1,TRAEVC,2051,0.9900485001551091
RE1,TRAEVC,2052,1.0478568654200198
RE1,TRAEVC,2053,1.1097672518340305
RE1,TRAEVC,2054,1.1757684958490824
RE1,TRAEVC,2055,1.2464426143487677
