REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0704048140423007
RE1,TRAEVC,2026,0.0932555243588029
RE1,TRAEVC,2027,0.1165660357190104
RE1,TRAEVC,2028,0.1402372187832115
RE1,TRAEVC,2029,0.1644452469515006
RE1,TRAEVC,2030,0.1890936302456294
RE1,TRAEVC,2031,0.213504350143908
RE1,TRAEVC,2032,0.2294501113828481
RE1,TRAEVC,2033,0.2458314985338916
RE1,TRAEVC,2034,0.2627702123611576
RE1,TRAEVC,2035,0.2803357692523509
RE1,TRAEVC,2036,0.3076662544580297
RE1,TRAEVC,2037,0.3354368345952586
RE1,TRAEVC,2038,0.3624496459007462
RE1,TRAEVC,2039,0.4139479510713447
RE1,TRAEVC,2040,0.4588196911320527
RE1,TRAEVC,2041,0.4869161461204001
RE1,TRAEVC,2042,0.5316898617613508
RE1,TRAEVC,2043,0.5732013487885173
RE1,TRAEVC,2044,0.629773810562656
RE1,TRAEVC,2045,0.6792725742744588
RE1,TRAEVC,2046,0.7301040392568205
RE1,TRAEVC,2047,0.7611369033948333
RE1,TRAEVC,2048,0.7872717848678586
RE1,TRAEVC,2049,0.8381260667673265
RE1,TRAEVC,2050,0.8826767576084515
RE1,TRAEVC,2051,0.8923789275142227
RE1,TRAEVC,2052,0.9270650780553767
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984424
