REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0593688605115793
RE1,TRAEVC,2026,0.0774867568593223
RE1,TRAEVC,2027,0.0961400641113405
RE1,TRAEVC,2028,0.1173535296574095
RE1,TRAEVC,2029,0.1367206570557999
RE1,TRAEVC,2030,0.1589114841368332
RE1,TRAEVC,2031,0.184294008240069
RE1,TRAEVC,2032,0.1960697371796369
RE1,TRAEVC,2033,0.2080186480172279
RE1,TRAEVC,2034,0.2234566370204822
RE1,TRAEVC,2035,0.2368967480387744
RE1,TRAEVC,2036,0.2505747686823793
RE1,TRAEVC,2037,0.23880990554056
RE1,TRAEVC,2038,0.3026635973935829
RE1,TRAEVC,2039,0.3848026959379828
RE1,TRAEVC,2040,0.4652340272702029
RE1,TRAEVC,2041,0.486004168183443
RE1,TRAEVC,2042,0.5089136789656103
RE1,TRAEVC,2043,0.5598255460258534
RE1,TRAEVC,2044,0.6153434654756083
RE1,TRAEVC,2045,0.6677876935920277
RE1,TRAEVC,2046,0.7219931536660416
RE1,TRAEVC,2047,0.7721161036209182
RE1,TRAEVC,2048,0.816868525295044
RE1,TRAEVC,2049,0.8558491480762938
RE1,TRAEVC,2050,0.913885582294655
RE1,TRAEVC,2051,0.9677980391234782
RE1,TRAEVC,2052,1.04315389344658
RE1,TRAEVC,2053,1.121144352745703
RE1,TRAEVC,2054,1.1959102774629389
RE1,TRAEVC,2055,1.279316199597211
