REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0740151943081513
RE1,TRAEVC,2026,0.0990541052476994
RE1,TRAEVC,2027,0.1245334742578425
RE1,TRAEVC,2028,0.1503559839869824
RE1,TRAEVC,2029,0.1767019071548944
RE1,TRAEVC,2030,0.2034687267694681
RE1,TRAEVC,2031,0.2298011320464216
RE1,TRAEVC,2032,0.2478186097663346
RE1,TRAEVC,2033,0.266255241063418
RE1,TRAEVC,2034,0.2852369076996022
RE1,TRAEVC,2035,0.3048353459674212
RE1,TRAEVC,2036,0.3249442362240633
RE1,TRAEVC,2037,0.305078637291088
RE1,TRAEVC,2038,0.3301500007452146
RE1,TRAEVC,2039,0.4190080613098068
RE1,TRAEVC,2040,0.4376441343921922
RE1,TRAEVC,2041,0.4546218138795312
RE1,TRAEVC,2042,0.4794968806297078
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.5317524982445625
RE1,TRAEVC,2045,0.559244826324118
RE1,TRAEVC,2046,0.6024321526954362
RE1,TRAEVC,2047,0.6373420577619252
RE1,TRAEVC,2048,0.6656186610364878
RE1,TRAEVC,2049,0.6909120146670612
RE1,TRAEVC,2050,0.7327099416743793
RE1,TRAEVC,2051,0.7682435705853388
RE1,TRAEVC,2052,0.8077669503073274
RE1,TRAEVC,2053,0.8738241819942841
RE1,TRAEVC,2054,0.94149492188624
RE1,TRAEVC,2055,1.0111810482234893
