REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.047174588068975
RE1,TRAEVC,2025,0.0778965995491014
RE1,TRAEVC,2026,0.1039407987941206
RE1,TRAEVC,2027,0.1304254561097348
RE1,TRAEVC,2028,0.1572532541443459
RE1,TRAEVC,2029,0.184604465617729
RE1,TRAEVC,2030,0.2123765735377738
RE1,TRAEVC,2031,0.239692628612085
RE1,TRAEVC,2032,0.2587153946374691
RE1,TRAEVC,2033,0.2781573142400237
RE1,TRAEVC,2034,0.298144269181679
RE1,TRAEVC,2035,0.3212672628982725
RE1,TRAEVC,2036,0.3524804378952748
RE1,TRAEVC,2037,0.3855276826796781
RE1,TRAEVC,2038,0.4170639533122224
RE1,TRAEVC,2039,0.4661493724994533
RE1,TRAEVC,2040,0.5115575982725584
RE1,TRAEVC,2041,0.5428810987828612
RE1,TRAEVC,2042,0.5919601173397295
RE1,TRAEVC,2043,0.6376830684341838
RE1,TRAEVC,2044,0.6988105653291082
RE1,TRAEVC,2045,0.7525516053871131
RE1,TRAEVC,2046,0.8075887468872913
RE1,TRAEVC,2047,0.8424986519537803
RE1,TRAEVC,2048,0.8707752552283432
RE1,TRAEVC,2049,0.9242729497833752
RE1,TRAEVC,2050,0.9694580327697392
RE1,TRAEVC,2051,0.9799758604258358
RE1,TRAEVC,2052,1.018358882024376
RE1,TRAEVC,2053,1.0582472505615148
RE1,TRAEVC,2054,1.0995102048884475
RE1,TRAEVC,2055,1.1424241785349751
