REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0230229669493368
RE1,TRAEVC,2024,0.0386867344350221
RE1,TRAEVC,2025,0.0547624121185764
RE1,TRAEVC,2026,0.0646856245923026
RE1,TRAEVC,2027,0.075073082010582
RE1,TRAEVC,2028,0.0858305927013118
RE1,TRAEVC,2029,0.0971000896934116
RE1,TRAEVC,2030,0.1088606173443502
RE1,TRAEVC,2031,0.1203823012072259
RE1,TRAEVC,2032,0.1257530902450325
RE1,TRAEVC,2033,0.1331430041850127
RE1,TRAEVC,2034,0.1417461916431189
RE1,TRAEVC,2035,0.1561118103451719
RE1,TRAEVC,2036,0.1725698877590137
RE1,TRAEVC,2037,0.2004398890723818
RE1,TRAEVC,2038,0.2279452223125601
RE1,TRAEVC,2039,0.2581024794287161
RE1,TRAEVC,2040,0.2901148208355612
RE1,TRAEVC,2041,0.3169460006758764
RE1,TRAEVC,2042,0.3473413352945491
RE1,TRAEVC,2043,0.3801654406797011
RE1,TRAEVC,2044,0.4153878205173474
RE1,TRAEVC,2045,0.4560077002555473
RE1,TRAEVC,2046,0.5225150356155985
RE1,TRAEVC,2047,0.5687655690536381
RE1,TRAEVC,2048,0.6169955572681133
RE1,TRAEVC,2049,0.6687299225786607
RE1,TRAEVC,2050,0.720072989820981
RE1,TRAEVC,2051,0.775725673349662
RE1,TRAEVC,2052,0.8570859377871918
RE1,TRAEVC,2053,0.9429158008432824
RE1,TRAEVC,2054,1.033200708461347
RE1,TRAEVC,2055,1.1286304786216497
