REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.021639518690762
RE1,TRAEVC,2024,0.0373032861764473
RE1,TRAEVC,2025,0.0533789638600017
RE1,TRAEVC,2026,0.0698043960191667
RE1,TRAEVC,2027,0.0866910969324087
RE1,TRAEVC,2028,0.1039447571483977
RE1,TRAEVC,2029,0.1217193956567691
RE1,TRAEVC,2030,0.1399832392459551
RE1,TRAEVC,2031,0.1577946342613501
RE1,TRAEVC,2032,0.1767470595622842
RE1,TRAEVC,2033,0.1967128915768822
RE1,TRAEVC,2034,0.2179107506101252
RE1,TRAEVC,2035,0.240454294240916
RE1,TRAEVC,2036,0.2643435224692544
RE1,TRAEVC,2037,0.3060966341216943
RE1,TRAEVC,2038,0.3476258073435055
RE1,TRAEVC,2039,0.3905013480192374
RE1,TRAEVC,2040,0.4352366763726202
RE1,TRAEVC,2041,0.4809599270630267
RE1,TRAEVC,2042,0.5578448611693649
RE1,TRAEVC,2043,0.6376835155932394
RE1,TRAEVC,2044,0.7206511103942185
RE1,TRAEVC,2045,0.8068106395208686
RE1,TRAEVC,2046,0.8963916317602136
RE1,TRAEVC,2047,0.958654873713867
RE1,TRAEVC,2048,1.0239387590252818
RE1,TRAEVC,2049,1.092751792101547
RE1,TRAEVC,2050,1.1653588335071623
RE1,TRAEVC,2051,1.2418818756251586
RE1,TRAEVC,2052,1.3403990087754956
RE1,TRAEVC,2053,1.4433985110722167
RE1,TRAEVC,2054,1.5508706124556937
RE1,TRAEVC,2055,1.6635194932264217
