REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0752981375298593
RE1,TRAEVC,2027,0.0958613023498353
RE1,TRAEVC,2028,0.1167676078888081
RE1,TRAEVC,2029,0.138197326866553
RE1,TRAEVC,2030,0.1600479422909596
RE1,TRAEVC,2031,0.1815664221516753
RE1,TRAEVC,2032,0.1946676956814212
RE1,TRAEVC,2033,0.2081881227883376
RE1,TRAEVC,2034,0.2222535852343547
RE1,TRAEVC,2035,0.2369358193120066
RE1,TRAEVC,2036,0.2521285053784815
RE1,TRAEVC,2037,0.2322629064455062
RE1,TRAEVC,2038,0.23601785987093
RE1,TRAEVC,2039,0.331443717893724
RE1,TRAEVC,2040,0.4376441343921924
RE1,TRAEVC,2041,0.454621813879531
RE1,TRAEVC,2042,0.4794968806297076
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.5317524982445623
RE1,TRAEVC,2045,0.5592448263241182
RE1,TRAEVC,2046,0.6142819678242964
RE1,TRAEVC,2047,0.649191872890785
RE1,TRAEVC,2048,0.6774684761653486
RE1,TRAEVC,2049,0.7027618297959212
RE1,TRAEVC,2050,0.7445597568032398
RE1,TRAEVC,2051,0.7800933857141991
RE1,TRAEVC,2052,0.8373760007587832
RE1,TRAEVC,2053,0.8856739971231447
RE1,TRAEVC,2054,0.9533447370150998
RE1,TRAEVC,2055,1.0230308633523493
