REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0463898703025068
RE1,TRAEVC,2026,0.0582436277949234
RE1,TRAEVC,2027,0.070616906026475
RE1,TRAEVC,2028,0.0834861719334515
RE1,TRAEVC,2029,0.0966694333317314
RE1,TRAEVC,2030,0.1199391147189148
RE1,TRAEVC,2031,0.1428845599304549
RE1,TRAEVC,2032,0.147995677200301
RE1,TRAEVC,2033,0.155797164686566
RE1,TRAEVC,2034,0.1639496913272754
RE1,TRAEVC,2035,0.1708073666657471
RE1,TRAEVC,2036,0.1805644205622593
RE1,TRAEVC,2037,0.2034831234489366
RE1,TRAEVC,2038,0.2493152410821168
RE1,TRAEVC,2039,0.3040542483657816
RE1,TRAEVC,2040,0.3613049372512574
RE1,TRAEVC,2041,0.3793215425074226
RE1,TRAEVC,2042,0.4029215166607118
RE1,TRAEVC,2043,0.4213653659955665
RE1,TRAEVC,2044,0.4583459127943414
RE1,TRAEVC,2045,0.4908021917450295
RE1,TRAEVC,2046,0.5108069196833968
RE1,TRAEVC,2047,0.5453130162751791
RE1,TRAEVC,2048,0.5812933141122774
RE1,TRAEVC,2049,0.6100972104975932
RE1,TRAEVC,2050,0.6518205006648093
RE1,TRAEVC,2051,0.6918972235093968
RE1,TRAEVC,2052,0.7347200582158975
RE1,TRAEVC,2053,0.7803698362290808
RE1,TRAEVC,2054,0.8289090720949954
RE1,TRAEVC,2055,0.880694198621315
