REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542193
RE1,TRAEVC,2026,0.1074961590941205
RE1,TRAEVC,2027,0.1325097302728349
RE1,TRAEVC,2028,0.1608620140110645
RE1,TRAEVC,2029,0.184857293020187
RE1,TRAEVC,2030,0.2225079224732165
RE1,TRAEVC,2031,0.2591398583728273
RE1,TRAEVC,2032,0.2747107514096506
RE1,TRAEVC,2033,0.2958270973453259
RE1,TRAEVC,2034,0.3421614620186816
RE1,TRAEVC,2035,0.3657455283071943
RE1,TRAEVC,2036,0.4050559050170849
RE1,TRAEVC,2037,0.436894229383855
RE1,TRAEVC,2038,0.4722897531595433
RE1,TRAEVC,2039,0.5616244580686098
RE1,TRAEVC,2040,0.6185937246472507
RE1,TRAEVC,2041,0.6649820280800058
RE1,TRAEVC,2042,0.725143831150172
RE1,TRAEVC,2043,0.7728354374231748
RE1,TRAEVC,2044,0.8382060583820411
RE1,TRAEVC,2045,0.9085039381554578
RE1,TRAEVC,2046,0.9623869439649784
RE1,TRAEVC,2047,1.0146712011440324
RE1,TRAEVC,2048,1.0683541220010706
RE1,TRAEVC,2049,1.1123071089477716
RE1,TRAEVC,2050,1.1825931598587585
RE1,TRAEVC,2051,1.2403301764773584
RE1,TRAEVC,2052,1.3010558514760766
RE1,TRAEVC,2053,1.3649666899726411
RE1,TRAEVC,2054,1.4320037473223033
RE1,TRAEVC,2055,1.502639614948361
