REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0463898703025069
RE1,TRAEVC,2026,0.0582436277949234
RE1,TRAEVC,2027,0.070616906026475
RE1,TRAEVC,2028,0.0834861719334515
RE1,TRAEVC,2029,0.1007451989156201
RE1,TRAEVC,2030,0.1245243510007896
RE1,TRAEVC,2031,0.1479792669103159
RE1,TRAEVC,2032,0.1530903841801619
RE1,TRAEVC,2033,0.161401342364413
RE1,TRAEVC,2034,0.1700633397031086
RE1,TRAEVC,2035,0.1769210150415802
RE1,TRAEVC,2036,0.1871875396360784
RE1,TRAEVC,2037,0.2106157132207417
RE1,TRAEVC,2038,0.256447830853922
RE1,TRAEVC,2039,0.3116963088355727
RE1,TRAEVC,2040,0.3694564684190348
RE1,TRAEVC,2041,0.3874730736752
RE1,TRAEVC,2042,0.4115825185264751
RE1,TRAEVC,2043,0.4300263678613299
RE1,TRAEVC,2044,0.484348885384072
RE1,TRAEVC,2045,0.5429844954045016
RE1,TRAEVC,2046,0.5897212284424542
RE1,TRAEVC,2047,0.6373120861212809
RE1,TRAEVC,2048,0.681743677717892
RE1,TRAEVC,2049,0.7242924192293309
RE1,TRAEVC,2050,0.7804284440490084
RE1,TRAEVC,2051,0.8356168373979604
RE1,TRAEVC,2052,0.913119321898266
RE1,TRAEVC,2053,0.9942021288307799
RE1,TRAEVC,2054,1.0788037240353097
RE1,TRAEVC,2055,1.1675080897868042
