REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0725303191027154
RE1,TRAEVC,2026,0.0970742716404515
RE1,TRAEVC,2027,0.1220586822487826
RE1,TRAEVC,2028,0.1473862335761106
RE1,TRAEVC,2029,0.1732371983422105
RE1,TRAEVC,2030,0.1995090595549723
RE1,TRAEVC,2031,0.2253465064301138
RE1,TRAEVC,2032,0.2428690257482149
RE1,TRAEVC,2033,0.2608106986434862
RE1,TRAEVC,2034,0.2792974068778585
RE1,TRAEVC,2035,0.2984008867438655
RE1,TRAEVC,2036,0.3180148185986957
RE1,TRAEVC,2037,0.2981492196657203
RE1,TRAEVC,2038,0.3107466646678542
RE1,TRAEVC,2039,0.4105937684790033
RE1,TRAEVC,2040,0.4376441343921923
RE1,TRAEVC,2041,0.4733154857189875
RE1,TRAEVC,2042,0.5223945042758557
RE1,TRAEVC,2043,0.5681174553703097
RE1,TRAEVC,2044,0.6248971014487424
RE1,TRAEVC,2045,0.6786381415067472
RE1,TRAEVC,2046,0.7336752830069255
RE1,TRAEVC,2047,0.7685851880734146
RE1,TRAEVC,2048,0.796861791347977
RE1,TRAEVC,2049,0.8221551449785505
RE1,TRAEVC,2050,0.8639530719858689
RE1,TRAEVC,2051,0.8994867008968283
RE1,TRAEVC,2052,0.9435159759913372
RE1,TRAEVC,2053,1.0050673123057736
RE1,TRAEVC,2054,1.072738052197729
RE1,TRAEVC,2055,1.142424178534979
