REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0440156461114124
RE1,TRAEVC,2025,0.0705442278604378
RE1,TRAEVC,2026,0.0936310190318477
RE1,TRAEVC,2027,0.1171776112469628
RE1,TRAEVC,2028,0.1410848751660714
RE1,TRAEVC,2029,0.1655289841892682
RE1,TRAEVC,2030,0.1904134483383046
RE1,TRAEVC,2031,0.2150744698101553
RE1,TRAEVC,2032,0.2312563119040031
RE1,TRAEVC,2033,0.2478737799099542
RE1,TRAEVC,2034,0.2650485745921279
RE1,TRAEVC,2035,0.2828502123382288
RE1,TRAEVC,2036,0.307255606836331
RE1,TRAEVC,2037,0.3355140518680488
RE1,TRAEVC,2038,0.3633873011920713
RE1,TRAEVC,2039,0.4108849142142605
RE1,TRAEVC,2040,0.457515269456173
RE1,TRAEVC,2041,0.4856884551313369
RE1,TRAEVC,2042,0.5304621707722876
RE1,TRAEVC,2043,0.571973657799454
RE1,TRAEVC,2044,0.6284693888867762
RE1,TRAEVC,2045,0.6779681525985791
RE1,TRAEVC,2046,0.7287996175809407
RE1,TRAEVC,2047,0.7598324817189532
RE1,TRAEVC,2048,0.7859673631919789
RE1,TRAEVC,2049,0.8388190100104203
RE1,TRAEVC,2050,0.8826767576084509
RE1,TRAEVC,2051,0.8985883716548163
RE1,TRAEVC,2052,0.927065078055377
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984426
