REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0141923327270261
RE1,TRAEVC,2023,0.0260544494915401
RE1,TRAEVC,2024,0.0376199166220757
RE1,TRAEVC,2025,0.0536955943056301
RE1,TRAEVC,2026,0.0633861062619301
RE1,TRAEVC,2027,0.0747774358864558
RE1,TRAEVC,2028,0.0866613985617256
RE1,TRAEVC,2029,0.0984934609685003
RE1,TRAEVC,2030,0.1195056457938357
RE1,TRAEVC,2031,0.1404348128611834
RE1,TRAEVC,2032,0.143436285778744
RE1,TRAEVC,2033,0.1501061570777366
RE1,TRAEVC,2034,0.1571676401430225
RE1,TRAEVC,2035,0.1619290181837982
RE1,TRAEVC,2036,0.1731975480663159
RE1,TRAEVC,2037,0.1902552520432456
RE1,TRAEVC,2038,0.2132897636388876
RE1,TRAEVC,2039,0.2648071303126484
RE1,TRAEVC,2040,0.3186229701943398
RE1,TRAEVC,2041,0.3295850931453031
RE1,TRAEVC,2042,0.3498210048511978
RE1,TRAEVC,2043,0.3624358413282057
RE1,TRAEVC,2044,0.3866143005467828
RE1,TRAEVC,2045,0.4322508476474377
RE1,TRAEVC,2046,0.4754148356314463
RE1,TRAEVC,2047,0.5175378249533523
RE1,TRAEVC,2048,0.5573434137453674
RE1,TRAEVC,2049,0.5954587367412691
RE1,TRAEVC,2050,0.6550011076992605
RE1,TRAEVC,2051,0.7002328894476065
RE1,TRAEVC,2052,0.7405151222737888
RE1,TRAEVC,2053,0.7832089644397574
RE1,TRAEVC,2054,0.8294799229106018
RE1,TRAEVC,2055,0.878962828155445
