REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1370835613786665
RE1,TRAEVC,2032,0.1468061724575483
RE1,TRAEVC,2033,0.1583357570673761
RE1,TRAEVC,2034,0.1769596015151537
RE1,TRAEVC,2035,0.1981066977284406
RE1,TRAEVC,2036,0.220637710367701
RE1,TRAEVC,2037,0.2527438224462182
RE1,TRAEVC,2038,0.2871702445525993
RE1,TRAEVC,2039,0.324680281674366
RE1,TRAEVC,2040,0.3641890639416016
RE1,TRAEVC,2041,0.3950830350972529
RE1,TRAEVC,2042,0.4317482475585921
RE1,TRAEVC,2043,0.4708538115617657
RE1,TRAEVC,2044,0.512358295870461
RE1,TRAEVC,2045,0.5647085660238044
RE1,TRAEVC,2046,0.6389063274725678
RE1,TRAEVC,2047,0.6909377154482854
RE1,TRAEVC,2048,0.7452532216279361
RE1,TRAEVC,2049,0.7972214121403931
RE1,TRAEVC,2050,0.8538065601682183
RE1,TRAEVC,2051,0.9116993201381204
RE1,TRAEVC,2052,0.9655079243766052
RE1,TRAEVC,2053,1.0231908492769295
RE1,TRAEVC,2054,1.0850443026828789
RE1,TRAEVC,2055,1.151317519638781
