REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0587671504674928
RE1,TRAEVC,2027,0.0713210752337464
RE1,TRAEVC,2028,0.0842439026599985
RE1,TRAEVC,2029,0.0976819553163731
RE1,TRAEVC,2030,0.1116103002464303
RE1,TRAEVC,2031,0.1254143269922588
RE1,TRAEVC,2032,0.1308663892999007
RE1,TRAEVC,2033,0.1424487316505939
RE1,TRAEVC,2034,0.1552496826042453
RE1,TRAEVC,2035,0.1693818822978637
RE1,TRAEVC,2036,0.1848443377888641
RE1,TRAEVC,2037,0.2181562432482785
RE1,TRAEVC,2038,0.2537771776407815
RE1,TRAEVC,2039,0.2921715788069562
RE1,TRAEVC,2040,0.3284248606191072
RE1,TRAEVC,2041,0.3619051425599741
RE1,TRAEVC,2042,0.4234638223163214
RE1,TRAEVC,2043,0.4879536114297473
RE1,TRAEVC,2044,0.5555711704174423
RE1,TRAEVC,2045,0.626359129518062
RE1,TRAEVC,2046,0.7005568909668253
RE1,TRAEVC,2047,0.7565919184155802
RE1,TRAEVC,2048,0.8105069161356099
RE1,TRAEVC,2049,0.8679340692988092
RE1,TRAEVC,2050,0.9291394803715564
RE1,TRAEVC,2051,0.9942408761374222
RE1,TRAEVC,2052,1.0813213915618285
RE1,TRAEVC,2053,1.1728731009421547
RE1,TRAEVC,2054,1.268888663835822
RE1,TRAEVC,2055,1.3700573305215051
