REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0593688605115793
RE1,TRAEVC,2026,0.0752084173067167
RE1,TRAEVC,2027,0.0915257591275842
RE1,TRAEVC,2028,0.1082231156255555
RE1,TRAEVC,2029,0.125469707249646
RE1,TRAEVC,2030,0.1431763839772107
RE1,TRAEVC,2031,0.1606649904968807
RE1,TRAEVC,2032,0.1697156293595004
RE1,TRAEVC,2033,0.1792183664691565
RE1,TRAEVC,2034,0.1892914847152779
RE1,TRAEVC,2035,0.2000008972054334
RE1,TRAEVC,2036,0.21126061628831
RE1,TRAEVC,2037,0.1913950173553346
RE1,TRAEVC,2038,0.1795329005908206
RE1,TRAEVC,2039,0.2379190695171399
RE1,TRAEVC,2040,0.3340055311222663
RE1,TRAEVC,2041,0.3631151891048676
RE1,TRAEVC,2042,0.4035866980256069
RE1,TRAEVC,2043,0.4408845597686737
RE1,TRAEVC,2044,0.4886603712677407
RE1,TRAEVC,2045,0.5339168378074463
RE1,TRAEVC,2046,0.5805443859825812
RE1,TRAEVC,2047,0.6076998294818025
RE1,TRAEVC,2048,0.6316915909019819
RE1,TRAEVC,2049,0.6535796973327374
RE1,TRAEVC,2050,0.685649558515967
RE1,TRAEVC,2051,0.7156971490253063
RE1,TRAEVC,2052,0.7675612458967086
RE1,TRAEVC,2053,0.8213176402131331
RE1,TRAEVC,2054,0.8825175254315759
RE1,TRAEVC,2055,0.9469184714943968
