REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0084261204402762
RE1,TRAEVC,2023,0.0242758069663326
RE1,TRAEVC,2024,0.0399395744520179
RE1,TRAEVC,2025,0.0560152521355723
RE1,TRAEVC,2026,0.0659384646092985
RE1,TRAEVC,2027,0.0763259220275778
RE1,TRAEVC,2028,0.0870834327183076
RE1,TRAEVC,2029,0.0983529297104074
RE1,TRAEVC,2030,0.110113457361346
RE1,TRAEVC,2031,0.1216045841506365
RE1,TRAEVC,2032,0.1248974195496364
RE1,TRAEVC,2033,0.1313683699218083
RE1,TRAEVC,2034,0.1399715573799144
RE1,TRAEVC,2035,0.1552532273083568
RE1,TRAEVC,2036,0.172308005907926
RE1,TRAEVC,2037,0.2001780072212938
RE1,TRAEVC,2038,0.2276833404614723
RE1,TRAEVC,2039,0.257840597577628
RE1,TRAEVC,2040,0.2898529389844734
RE1,TRAEVC,2041,0.3165131791150682
RE1,TRAEVC,2042,0.3469085137337413
RE1,TRAEVC,2043,0.3797326191188927
RE1,TRAEVC,2044,0.4149549989565391
RE1,TRAEVC,2045,0.4573102346154335
RE1,TRAEVC,2046,0.5238175699754846
RE1,TRAEVC,2047,0.5721460570523323
RE1,TRAEVC,2048,0.6212950088346146
RE1,TRAEVC,2049,0.6730293741451617
RE1,TRAEVC,2050,0.7246421582712245
RE1,TRAEVC,2051,0.7780178313723072
RE1,TRAEVC,2052,0.8270768859948332
RE1,TRAEVC,2053,0.8824007340157771
RE1,TRAEVC,2054,0.9423191554207208
RE1,TRAEVC,2055,1.0074292505768574
