REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542194
RE1,TRAEVC,2026,0.0994715440071283
RE1,TRAEVC,2027,0.1166748687831397
RE1,TRAEVC,2028,0.1361234502863653
RE1,TRAEVC,2029,0.1533824772685338
RE1,TRAEVC,2030,0.1821978877441232
RE1,TRAEVC,2031,0.2104899134758505
RE1,TRAEVC,2032,0.2156010307456967
RE1,TRAEVC,2033,0.2290478216044768
RE1,TRAEVC,2034,0.2541624415259726
RE1,TRAEVC,2035,0.2725068641758727
RE1,TRAEVC,2036,0.3041100743713537
RE1,TRAEVC,2037,0.3264091073921662
RE1,TRAEVC,2038,0.353855691732929
RE1,TRAEVC,2039,0.4330136551378416
RE1,TRAEVC,2040,0.4803917808995288
RE1,TRAEVC,2041,0.5185985699636066
RE1,TRAEVC,2042,0.567800331592609
RE1,TRAEVC,2043,0.6080650960872725
RE1,TRAEVC,2044,0.6623876136100151
RE1,TRAEVC,2045,0.721023223630445
RE1,TRAEVC,2046,0.7677599566683972
RE1,TRAEVC,2047,0.8153508143472236
RE1,TRAEVC,2048,0.859782405943835
RE1,TRAEVC,2049,0.8973394733083494
RE1,TRAEVC,2050,0.9626601759565399
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.1206222461732709
RE1,TRAEVC,2054,1.1796295185688663
RE1,TRAEVC,2055,1.2422885669622592
