REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447199
RE1,TRAEVC,2030,0.1620390577976938
RE1,TRAEVC,2031,0.2028450143860221
RE1,TRAEVC,2032,0.2286922867644517
RE1,TRAEVC,2033,0.2556830573108376
RE1,TRAEVC,2034,0.2834335208656331
RE1,TRAEVC,2035,0.3131703694303661
RE1,TRAEVC,2036,0.3448905639332413
RE1,TRAEVC,2037,0.382863094971656
RE1,TRAEVC,2038,0.4230425625753454
RE1,TRAEVC,2039,0.4659181032510776
RE1,TRAEVC,2040,0.5106534316044603
RE1,TRAEVC,2041,0.5811034965701884
RE1,TRAEVC,2042,0.6579884306765265
RE1,TRAEVC,2043,0.7378270851004008
RE1,TRAEVC,2044,0.8207946799013803
RE1,TRAEVC,2045,0.8901569338642422
RE1,TRAEVC,2046,0.9569846153649316
RE1,TRAEVC,2047,1.0127839381834345
RE1,TRAEVC,2048,1.0714819436212966
RE1,TRAEVC,2049,1.134151909958608
RE1,TRAEVC,2050,1.2000152279886511
RE1,TRAEVC,2051,1.269196739224269
RE1,TRAEVC,2052,1.3677138723746056
RE1,TRAEVC,2053,1.4707133746713268
RE1,TRAEVC,2054,1.5781854760548024
RE1,TRAEVC,2055,1.6908343568255346
