REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0685935979445647
RE1,TRAEVC,2027,0.0829110809766542
RE1,TRAEVC,2028,0.0998096811142432
RE1,TRAEVC,2029,0.1149453705563761
RE1,TRAEVC,2030,0.1328603427009671
RE1,TRAEVC,2031,0.1485403676229387
RE1,TRAEVC,2032,0.1556852028597602
RE1,TRAEVC,2033,0.1631292900150754
RE1,TRAEVC,2034,0.1735586726855812
RE1,TRAEVC,2035,0.1824120411773746
RE1,TRAEVC,2036,0.191655464198816
RE1,TRAEVC,2037,0.2285148145095625
RE1,TRAEVC,2038,0.2461488865919651
RE1,TRAEVC,2039,0.2756309230179833
RE1,TRAEVC,2040,0.3546560860971387
RE1,TRAEVC,2041,0.370452738803067
RE1,TRAEVC,2042,0.3876902222510987
RE1,TRAEVC,2043,0.406499689654469
RE1,TRAEVC,2044,0.4321443128624589
RE1,TRAEVC,2045,0.459920816732396
RE1,TRAEVC,2046,0.5064858143853217
RE1,TRAEVC,2047,0.5472054380171922
RE1,TRAEVC,2048,0.5843413686452626
RE1,TRAEVC,2049,0.6166658661424467
RE1,TRAEVC,2050,0.6795337968449437
RE1,TRAEVC,2051,0.7162865019734855
RE1,TRAEVC,2052,0.7521206928901214
RE1,TRAEVC,2053,0.7901208932854804
RE1,TRAEVC,2054,0.830305518891007
RE1,TRAEVC,2055,0.8729526890354806
