REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0685935979445647
RE1,TRAEVC,2027,0.0829110809766542
RE1,TRAEVC,2028,0.0998096811142432
RE1,TRAEVC,2029,0.1149453705563761
RE1,TRAEVC,2030,0.1328603427009671
RE1,TRAEVC,2031,0.1485403676229386
RE1,TRAEVC,2032,0.1556852028597602
RE1,TRAEVC,2033,0.1631292900150754
RE1,TRAEVC,2034,0.1735586726855812
RE1,TRAEVC,2035,0.1824120411773742
RE1,TRAEVC,2036,0.191655464198816
RE1,TRAEVC,2037,0.2285148145095622
RE1,TRAEVC,2038,0.246148886591965
RE1,TRAEVC,2039,0.2756309230179834
RE1,TRAEVC,2040,0.3546560860971389
RE1,TRAEVC,2041,0.3704527388030671
RE1,TRAEVC,2042,0.3876902222510988
RE1,TRAEVC,2043,0.4064996896544691
RE1,TRAEVC,2044,0.4321443128624589
RE1,TRAEVC,2045,0.452884917218265
RE1,TRAEVC,2046,0.4994499148711909
RE1,TRAEVC,2047,0.5401695385030612
RE1,TRAEVC,2048,0.5773054691311315
RE1,TRAEVC,2049,0.6096299666283158
RE1,TRAEVC,2050,0.6725010843624438
RE1,TRAEVC,2051,0.709962256317346
RE1,TRAEVC,2052,0.7457964472339805
RE1,TRAEVC,2053,0.7837966476293396
RE1,TRAEVC,2054,0.8239812732348653
RE1,TRAEVC,2055,0.8666284433793396
