REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447199
RE1,TRAEVC,2030,0.1620390577976939
RE1,TRAEVC,2031,0.2015220180290092
RE1,TRAEVC,2032,0.2273692904074388
RE1,TRAEVC,2033,0.2532470265311993
RE1,TRAEVC,2034,0.2809974900859946
RE1,TRAEVC,2035,0.3107343386507279
RE1,TRAEVC,2036,0.3424545331536031
RE1,TRAEVC,2037,0.3804270641920179
RE1,TRAEVC,2038,0.4206065317957072
RE1,TRAEVC,2039,0.4634820724714393
RE1,TRAEVC,2040,0.5082174008248223
RE1,TRAEVC,2041,0.5788197177142775
RE1,TRAEVC,2042,0.6557046518206157
RE1,TRAEVC,2043,0.7355433062444906
RE1,TRAEVC,2044,0.8185109010454698
RE1,TRAEVC,2045,0.887873155008331
RE1,TRAEVC,2046,0.955941145593722
RE1,TRAEVC,2047,1.011740468412223
RE1,TRAEVC,2048,1.071481943621297
RE1,TRAEVC,2049,1.1341519099586077
RE1,TRAEVC,2050,1.2000152279886511
RE1,TRAEVC,2051,1.269196739224269
RE1,TRAEVC,2052,1.3677138723746054
RE1,TRAEVC,2053,1.4707133746713257
RE1,TRAEVC,2054,1.5781854760548022
RE1,TRAEVC,2055,1.690834356825534
