REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0657119131915885
RE1,TRAEVC,2027,0.0765930312118891
RE1,TRAEVC,2028,0.0910837917269349
RE1,TRAEVC,2029,0.1061366303871595
RE1,TRAEVC,2030,0.1216688311314644
RE1,TRAEVC,2031,0.1373471969024891
RE1,TRAEVC,2032,0.144270396969121
RE1,TRAEVC,2033,0.1516614045478618
RE1,TRAEVC,2034,0.1596361577428823
RE1,TRAEVC,2035,0.1682574195384258
RE1,TRAEVC,2036,0.1774489866641067
RE1,TRAEVC,2037,0.1575833877311313
RE1,TRAEVC,2038,0.1457212709666173
RE1,TRAEVC,2039,0.1774730298237695
RE1,TRAEVC,2040,0.2753031030302038
RE1,TRAEVC,2041,0.2890140147946387
RE1,TRAEVC,2042,0.3081364341289927
RE1,TRAEVC,2043,0.3246876052007103
RE1,TRAEVC,2044,0.3421176597302371
RE1,TRAEVC,2045,0.360537960835876
RE1,TRAEVC,2046,0.3799620692142189
RE1,TRAEVC,2047,0.4032402612882616
RE1,TRAEVC,2048,0.4250905658574913
RE1,TRAEVC,2049,0.4452961669544854
RE1,TRAEVC,2050,0.4810250872181633
RE1,TRAEVC,2051,0.5004531435531061
RE1,TRAEVC,2052,0.5249360264193873
RE1,TRAEVC,2053,0.549383510893602
RE1,TRAEVC,2054,0.5779312667358566
RE1,TRAEVC,2055,0.608171190287985
