REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0133536251998231
RE1,TRAEVC,2023,0.0292033117258795
RE1,TRAEVC,2024,0.0448670792115648
RE1,TRAEVC,2025,0.0609427568951192
RE1,TRAEVC,2026,0.0771224993375416
RE1,TRAEVC,2027,0.0941848415816867
RE1,TRAEVC,2028,0.1145779455609045
RE1,TRAEVC,2029,0.138573224570027
RE1,TRAEVC,2030,0.1704383454667868
RE1,TRAEVC,2031,0.2012847728101274
RE1,TRAEVC,2032,0.2106151787845458
RE1,TRAEVC,2033,0.2248628421926493
RE1,TRAEVC,2034,0.2392756863004223
RE1,TRAEVC,2035,0.2503268834076573
RE1,TRAEVC,2036,0.2665366329636451
RE1,TRAEVC,2037,0.2976149633863232
RE1,TRAEVC,2038,0.3453293439939857
RE1,TRAEVC,2039,0.4037425112864923
RE1,TRAEVC,2040,0.4683422825221065
RE1,TRAEVC,2041,0.5015763984523518
RE1,TRAEVC,2042,0.5680309966272072
RE1,TRAEVC,2043,0.6210015186782971
RE1,TRAEVC,2044,0.6863721396371635
RE1,TRAEVC,2045,0.7566700194105804
RE1,TRAEVC,2046,0.8105530252201012
RE1,TRAEVC,2047,0.8690777694615597
RE1,TRAEVC,2048,0.9238438642898996
RE1,TRAEVC,2049,0.9741781297754132
RE1,TRAEVC,2050,1.0410930492810224
RE1,TRAEVC,2051,1.1058113457393497
RE1,TRAEVC,2052,1.1927882078225884
RE1,TRAEVC,2053,1.2832837748833337
RE1,TRAEVC,2054,1.3772368191718136
RE1,TRAEVC,2055,1.4752447418525747
