REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.072821205191547
RE1,TRAEVC,2026,0.0825117171478469
RE1,TRAEVC,2027,0.0950971543790142
RE1,TRAEVC,2028,0.1082724682808121
RE1,TRAEVC,2029,0.1201045306875868
RE1,TRAEVC,2030,0.1423108231195637
RE1,TRAEVC,2031,0.16423961055378
RE1,TRAEVC,2032,0.1713532743415218
RE1,TRAEVC,2033,0.1793144968670425
RE1,TRAEVC,2034,0.2106170794029658
RE1,TRAEVC,2035,0.2239240113606076
RE1,TRAEVC,2036,0.2471135660597092
RE1,TRAEVC,2037,0.2621227813617288
RE1,TRAEVC,2038,0.27834480265915
RE1,TRAEVC,2039,0.3509113350539756
RE1,TRAEVC,2040,0.4263819432523997
RE1,TRAEVC,2041,0.4604964943603573
RE1,TRAEVC,2042,0.5042185968583787
RE1,TRAEVC,2043,0.5407704105303547
RE1,TRAEVC,2044,0.5895675391735375
RE1,TRAEVC,2045,0.6423739271358077
RE1,TRAEVC,2046,0.6855379151198161
RE1,TRAEVC,2047,0.7235487135715389
RE1,TRAEVC,2048,0.7633543023635551
RE1,TRAEVC,2049,0.7977149908513979
RE1,TRAEVC,2050,0.8526949569387654
RE1,TRAEVC,2051,0.8981415028708443
RE1,TRAEVC,2052,0.9466645871085916
RE1,TRAEVC,2053,0.9984501030487498
RE1,TRAEVC,2054,1.0534430383879878
RE1,TRAEVC,2055,1.1121131210007078
