REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542193
RE1,TRAEVC,2026,0.0994715440071283
RE1,TRAEVC,2027,0.1166748687831399
RE1,TRAEVC,2028,0.1361234502863651
RE1,TRAEVC,2029,0.1533824772685338
RE1,TRAEVC,2030,0.1821978877441231
RE1,TRAEVC,2031,0.2104899134758505
RE1,TRAEVC,2032,0.2156010307456966
RE1,TRAEVC,2033,0.2290478216044767
RE1,TRAEVC,2034,0.254072268500609
RE1,TRAEVC,2035,0.2724166911505087
RE1,TRAEVC,2036,0.3042499694406841
RE1,TRAEVC,2037,0.3267790705561909
RE1,TRAEVC,2038,0.3537655187075647
RE1,TRAEVC,2039,0.4301626649761455
RE1,TRAEVC,2040,0.4775407907378328
RE1,TRAEVC,2041,0.5157475798019107
RE1,TRAEVC,2042,0.5649493414309134
RE1,TRAEVC,2043,0.6052141059255767
RE1,TRAEVC,2044,0.6595366234483189
RE1,TRAEVC,2045,0.718172233468749
RE1,TRAEVC,2046,0.7649089665067014
RE1,TRAEVC,2047,0.8124998241855288
RE1,TRAEVC,2048,0.8569314157821388
RE1,TRAEVC,2049,0.8944884831466531
RE1,TRAEVC,2050,0.9626601759565392
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.120622246173271
RE1,TRAEVC,2054,1.179629518568866
RE1,TRAEVC,2055,1.2422885669622588
